File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/ReadyForValidation.cls," ",ApexClass ReadyForValidation,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
classes/ServiceContractTriggerHandler.cls," ",ApexClass ServiceContractTriggerHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Maintenance_Plan_Record_Page.flexipage-meta.xml," ",FlexiPage Maintenance_Plan_Record_Page,M,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window,,,log,📰
flowDefinitions/Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo,,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window.flow-meta.xml,A,Flow Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window,,,log,📰
flows/Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo.flow-meta.xml,A,Flow Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/User-User Layout.layout-meta.xml," ",Layout User-User Layout,M,,log,📰
layouts/UserAlt-User Profile Layout.layout-meta.xml," ",Layout UserAlt-User Profile Layout,M,,log,📰
lwc/depotVisitForm/depotVisitForm.html," ",LightningComponentBundle depotVisitForm/depotVisitForm.html,M,,log,📰
lwc/depotVisitForm/depotVisitForm.js," ",LightningComponentBundle depotVisitForm/depotVisitForm.js,M,,log,📰
lwc/generateMaintenancePlan/generateMaintenancePlan.js," ",LightningComponentBundle generateMaintenancePlan/generateMaintenancePlan.js,M,,log,📰
lwc/readyForValidation/readyForValidation.js," ",LightningComponentBundle readyForValidation/readyForValidation.js,M,,log,📰
lwc/reworkVisitForm/reworkVisitForm.js," ",LightningComponentBundle reworkVisitForm/reworkVisitForm.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.css," ",LightningComponentBundle serviceBuilder/serviceBuilder.css,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.js," ",LightningComponentBundle showMileageScreen/showMileageScreen.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/wasteVisitForm/wasteVisitForm.js," ",LightningComponentBundle wasteVisitForm/wasteVisitForm.js,M,,log,📰
lwc/workOrderCreator/workOrderCreator.css," ",LightningComponentBundle workOrderCreator/workOrderCreator.css,M,,log,📰
lwc/workOrderCreator/workOrderCreator.html," ",LightningComponentBundle workOrderCreator/workOrderCreator.html,M,,log,📰
lwc/workOrderCreator/workOrderCreator.js," ",LightningComponentBundle workOrderCreator/workOrderCreator.js,M,,log,📰
objects/User/fields/Restrict_Desktop_Access__c.field-meta.xml,A,CustomField Restrict_Desktop_Access__c,,,log,📰
pages/SFRestrictAccessMessage.page,A,ApexPage SFRestrictAccessMessage,,,log,📰
pages/SFRestrictAccessMessage.page-meta.xml,A,ApexPage SFRestrictAccessMessage,,,log,📰
permissionsetgroups/Admin_Permission_Set_Group.permissionsetgroup-meta.xml," ",PermissionSetGroup Admin_Permission_Set_Group,M,,log,📰
permissionsetgroups/External_Operator_Permission_Set_Group.permissionsetgroup-meta.xml," ",PermissionSetGroup External_Operator_Permission_Set_Group,M,,log,📰
