File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
classes/DMLService.cls,A,ApexClass DMLService,,,log,📰
classes/DMLService.cls-meta.xml,A,ApexClass DMLService,,,log,📰
classes/LoggerService.cls,A,ApexClass LoggerService,,,log,📰
classes/LoggerService.cls-meta.xml,A,ApexClass LoggerService,,,log,📰
classes/SDWorxToResourceAbsenceService.cls," ",ApexClass SDWorxToResourceAbsenceService,M,,log,📰
classes/ServiceResourceHandler.cls," ",ApexClass ServiceResourceHandler,M,,log,📰
classes/TimeSheetController.cls,A,ApexClass TimeSheetController,,,log,📰
classes/TimeSheetController.cls-meta.xml,A,ApexClass TimeSheetController,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
dashboards/VanInventory.dashboardFolder-meta.xml,A,Dashboard VanInventoryFolder-meta.xml,,,log,📰
dashboards/VanInventory/HcaOXDkPIDdAkjoIuxtNxFWGBNNyWL.dashboard-meta.xml,A,Dashboard VanInventory/HcaOXDkPIDdAkjoIuxtNxFWGBNNyWL,,,log,📰
flexipages/ATAK_Personnel_Record_Page.flexipage-meta.xml,A,FlexiPage ATAK_Personnel_Record_Page,,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml,A,FlexiPage Work_Step_Record_Page,,,log,📰
flowDefinitions/Mileage_Entry_Before_Save.flowDefinition-meta.xml,A,FlowDefinition Mileage_Entry_Before_Save,,,log,📰
flowDefinitions/Operator_Created_Event_e_Create_Service_Resource.flowDefinition-meta.xml," ",FlowDefinition Operator_Created_Event_e_Create_Service_Resource,M,,log,📰
flowDefinitions/Resource_Absence_Before_Save.flowDefinition-meta.xml,A,FlowDefinition Resource_Absence_Before_Save,,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml,A,FlowDefinition Time_Sheet_Entry_Before_Save,,,log,📰
flowDefinitions/User_After_Create_RecordTrigered_Create_Service_Resource.flowDefinition-meta.xml," ",FlowDefinition User_After_Create_RecordTrigered_Create_Service_Resource,M,,log,📰
flowDefinitions/User_After_Update_RecordTrigered_Create_Service_Resource.flowDefinition-meta.xml," ",FlowDefinition User_After_Update_RecordTrigered_Create_Service_Resource,M,,log,📰
flowDefinitions/Van_Before_Save_Record_Triggered_Set_Naming_Convention.flowDefinition-meta.xml,A,FlowDefinition Van_Before_Save_Record_Triggered_Set_Naming_Convention,,,log,📰
flowDefinitions/Work_Step_After_Save_Record_Triggered_Relink_After_Work_Photos_to_WO.flowDefinition-meta.xml,A,FlowDefinition Work_Step_After_Save_Record_Triggered_Relink_After_Work_Photos_to_WO,,,log,📰
flowDefinitions/Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO.flowDefinition-meta.xml,A,FlowDefinition Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO,,,log,📰
flows/Mileage_Entry_Before_Save.flow-meta.xml,A,Flow Mileage_Entry_Before_Save,,,log,📰
flows/Operator_Created_Event_e_Create_Service_Resource.flow-meta.xml," ",Flow Operator_Created_Event_e_Create_Service_Resource,M,,log,📰
flows/Resource_Absence_Before_Save.flow-meta.xml,A,Flow Resource_Absence_Before_Save,,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml,A,Flow Time_Sheet_Entry_Before_Save,,,log,📰
flows/User_After_Create_RecordTrigered_Create_Service_Resource.flow-meta.xml," ",Flow User_After_Create_RecordTrigered_Create_Service_Resource,M,,log,📰
flows/User_After_Update_RecordTrigered_Create_Service_Resource.flow-meta.xml," ",Flow User_After_Update_RecordTrigered_Create_Service_Resource,M,,log,📰
flows/Van_Before_Save_Record_Triggered_Set_Naming_Convention.flow-meta.xml,A,Flow Van_Before_Save_Record_Triggered_Set_Naming_Convention,,,log,📰
flows/Work_Step_After_Save_Record_Triggered_Relink_After_Work_Photos_to_WO.flow-meta.xml,A,Flow Work_Step_After_Save_Record_Triggered_Relink_After_Work_Photos_to_WO,,,log,📰
flows/Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO.flow-meta.xml,A,Flow Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO,,,log,📰
globalValueSets/Codes_ATAK_Limbus.globalValueSet-meta.xml,A,GlobalValueSet Codes_ATAK_Limbus,,,log,📰
globalValueSets/Mileage_Location_Type.globalValueSet-meta.xml,A,GlobalValueSet Mileage_Location_Type,,,log,📰
layouts/ATAK_Personnel__c-ATAK Personnel Layout.layout-meta.xml," ",Layout ATAK_Personnel__c-ATAK Personnel Layout,M,,log,📰
layouts/Error_Log__c-Error Log Layout.layout-meta.xml,A,Layout Error_Log__c-Error Log Layout,,,log,📰
layouts/Location-Van Layout.layout-meta.xml," ",Layout Location-Van Layout,M,,log,📰
layouts/Mileage_Entry__c-Mileage Entry Layout.layout-meta.xml," ",Layout Mileage_Entry__c-Mileage Entry Layout,M,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/TimeSheet-FSL Time Sheet Layout.layout-meta.xml,A,Layout TimeSheet-FSL Time Sheet Layout,,,log,📰
layouts/TimeSheet-Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-Time Sheet Layout,M,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/colorsPicker/colorsPicker.css,A,LightningComponentBundle colorsPicker/colorsPicker.css,,,log,📰
lwc/colorsPicker/colorsPicker.html,A,LightningComponentBundle colorsPicker/colorsPicker.html,,,log,📰
lwc/colorsPicker/colorsPicker.js,A,LightningComponentBundle colorsPicker/colorsPicker.js,,,log,📰
lwc/colorsPicker/colorsPicker.js-meta.xml,A,LightningComponentBundle colorsPicker/colorsPicker.js-meta.xml,,,log,📰
lwc/darkInput/darkInput.css,A,LightningComponentBundle darkInput/darkInput.css,,,log,📰
