File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKProjectService.cls,A,ApexClass ATAKProjectService,,,log,📰
classes/ATAKProjectService.cls-meta.xml,A,ApexClass ATAKProjectService,,,log,📰
classes/ATAKProjectWrapper.cls,A,ApexClass ATAKProjectWrapper,,,log,📰
classes/ATAKProjectWrapper.cls-meta.xml,A,ApexClass ATAKProjectWrapper,,,log,📰
classes/ATAKProjectWrapperTest.cls,A,ApexClass ATAKProjectWrapperTest,,,log,📰
classes/ATAKProjectWrapperTest.cls-meta.xml,A,ApexClass ATAKProjectWrapperTest,,,log,📰
classes/FieldServiceTestData.cls,A,ApexClass FieldServiceTestData,,,log,📰
classes/FieldServiceTestData.cls-meta.xml,A,ApexClass FieldServiceTestData,,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/MaintenancePlanServiceTest.cls,A,ApexClass MaintenancePlanServiceTest,,,log,📰
classes/MaintenancePlanServiceTest.cls-meta.xml,A,ApexClass MaintenancePlanServiceTest,,,log,📰
classes/ProjectRestResource.cls," ",ApexClass ProjectRestResource,M,,log,📰
classes/RRuleAdjuster.cls," ",ApexClass RRuleAdjuster,M,,log,📰
classes/ReadyForValidation.cls," ",ApexClass ReadyForValidation,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
classes/ServiceContractHandler.cls," ",ApexClass ServiceContractHandler,M,,log,📰
classes/ServiceResourceHandler.cls,A,ApexClass ServiceResourceHandler,,,log,📰
classes/ServiceResourceHandler.cls-meta.xml,A,ApexClass ServiceResourceHandler,,,log,📰
classes/WorkOrderLocationQueueable.cls,A,ApexClass WorkOrderLocationQueueable,,,log,📰
classes/WorkOrderLocationQueueable.cls-meta.xml,A,ApexClass WorkOrderLocationQueueable,,,log,📰
classes/WorkOrderScheduler.cls,A,ApexClass WorkOrderScheduler,,,log,📰
classes/WorkOrderScheduler.cls-meta.xml,A,ApexClass WorkOrderScheduler,,,log,📰
classes/WorkOrderSchedulerBatch.cls,A,ApexClass WorkOrderSchedulerBatch,,,log,📰
classes/WorkOrderSchedulerBatch.cls-meta.xml,A,ApexClass WorkOrderSchedulerBatch,,,log,📰
classes/WorkOrderSchedulerController.cls,A,ApexClass WorkOrderSchedulerController,,,log,📰
classes/WorkOrderSchedulerController.cls-meta.xml,A,ApexClass WorkOrderSchedulerController,,,log,📰
classes/WorkOrderTriggerHandler.cls," ",ApexClass WorkOrderTriggerHandler,M,,log,📰
classes/WorkOrderTriggerHandler.cls-meta.xml," ",ApexClass WorkOrderTriggerHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
customMetadata/Export_Configuration.ServiceContract.md-meta.xml," ",CustomMetadata Export_Configuration.ServiceContract,M,,log,📰
