File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/SchedulingController.cls,A,ApexClass SchedulingController,,,log,📰
classes/SchedulingController.cls-meta.xml,A,ApexClass SchedulingController,,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml,A,FlexiPage ATAK_Project_Record_Page,,,log,📰
flexipages/Asset_Scheduler.flexipage-meta.xml,A,FlexiPage Asset_Scheduler,,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml,A,FlexiPage Location_Visit_Record_Page,,,log,📰
flexipages/Service_Appointment_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Appointment_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention.flowDefinition-meta.xml,A,FlowDefinition ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention,,,log,📰
flowDefinitions/Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue,M,,log,📰
flowDefinitions/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flowDefinition-meta.xml," ",FlowDefinition Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,M,,log,📰
flowDefinitions/Service_contract_Scheduled_Contract_Renewal_Reminder.flowDefinition-meta.xml,A,FlowDefinition Service_contract_Scheduled_Contract_Renewal_Reminder,,,log,📰
