File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__navigationMenu/menu/content.json," ",DigitalExperienceBundle experiencecontainer/FSL/experience__navigationMenu/menu/content.json,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Check_In.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Check_In,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
flows/Work_Order_Mobile_Flow_Check_In.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Check_In,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/Global-Global Layout.layout-meta.xml," ",Layout Global-Global Layout,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.css," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.css,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.css,A,LightningComponentBundle startOperatorDay/startOperatorDay.css,,,log,📰
lwc/startOperatorDay/startOperatorDay.html,A,LightningComponentBundle startOperatorDay/startOperatorDay.html,,,log,📰
lwc/startOperatorDay/startOperatorDay.js,A,LightningComponentBundle startOperatorDay/startOperatorDay.js,,,log,📰
lwc/startOperatorDay/startOperatorDay.js-meta.xml,A,LightningComponentBundle startOperatorDay/startOperatorDay.js-meta.xml,,,log,📰
quickActions/Start_Day.quickAction-meta.xml,A,QuickAction Start_Day,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
