File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
Canvases/mule__dataloaderio_v2_oauth_c4s__dataloaderio_v2_oauth_c4sCanvas.Canvas-meta.xml,A,CanvasMetadata mule__dataloaderio_v2_oauth_c4s__dataloaderio_v2_oauth_c4sCanvas,,,log,📰
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/CloneWorkOrderController.cls,A,ApexClass CloneWorkOrderController,,,log,📰
classes/CloneWorkOrderController.cls-meta.xml,A,ApexClass CloneWorkOrderController,,,log,📰
classes/LocationMonitorController.cls," ",ApexClass LocationMonitorController,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/CustomerNotifications.emailFolder-meta.xml," ",EmailTemplate CustomerNotificationsFolder-meta.xml,M,,log,📰
flowDefinitions/Account_Screen_Flow_Add_Extra_Work_Quote.flowDefinition-meta.xml," ",FlowDefinition Account_Screen_Flow_Add_Extra_Work_Quote,M,,log,📰
flowDefinitions/Quote_After_Save_Create_Work_Order_on_Acceptance.flowDefinition-meta.xml," ",FlowDefinition Quote_After_Save_Create_Work_Order_on_Acceptance,M,,log,📰
flowDefinitions/Quote_Gantt_Action_Clone.flowDefinition-meta.xml,A,FlowDefinition Quote_Gantt_Action_Clone,,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage,M,,log,📰
flows/Account_Screen_Flow_Add_Extra_Work_Quote.flow-meta.xml," ",Flow Account_Screen_Flow_Add_Extra_Work_Quote,M,,log,📰
flows/Quote_After_Save_Create_Work_Order_on_Acceptance.flow-meta.xml," ",Flow Quote_After_Save_Create_Work_Order_on_Acceptance,M,,log,📰
flows/Quote_Gantt_Action_Clone.flow-meta.xml,A,Flow Quote_Gantt_Action_Clone,,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage,M,,log,📰
layouts/Mileage_Entry__c-Mileage Entry Layout.layout-meta.xml," ",Layout Mileage_Entry__c-Mileage Entry Layout,M,,log,📰
lwc/locationMonitor/locationMonitor.js," ",LightningComponentBundle locationMonitor/locationMonitor.js,M,,log,📰
objects/Mileage_Entry__c/fields/Timesheet_Date__c.field-meta.xml,A,CustomField Timesheet_Date__c,,,log,📰
pages/CloneWorkOrder.page,A,ApexPage CloneWorkOrder,,,log,📰
pages/CloneWorkOrder.page-meta.xml,A,ApexPage CloneWorkOrder,,,log,📰
permissionsetgroups/Manager_Permission_Set_Group.permissionsetgroup-meta.xml,A,PermissionSetGroup Manager_Permission_Set_Group,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
