File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
appMenus/AppSwitcher.appMenu-meta.xml," ",AppMenu AppSwitcher,M,,log,📰
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
brandingSets/LEXTHEMINGKrinkelsTheme.brandingSet-meta.xml," ",BrandingSet LEXTHEMINGKrinkelsTheme,M,,log,📰
briefcaseDefinitions/Operators_Briefcase.briefcaseDefinition-meta.xml,A,briefcaseDefinitions/Operators_Briefcase.briefcaseDefinition-meta.xml,,,log,📰
classes/MachineRestResource.cls,A,ApexClass MachineRestResource,,,log,📰
classes/MachineRestResource.cls-meta.xml,A,ApexClass MachineRestResource,,,log,📰
classes/PersonnelRestResource.cls,A,ApexClass PersonnelRestResource,,,log,📰
classes/PersonnelRestResource.cls-meta.xml,A,ApexClass PersonnelRestResource,,,log,📰
classes/ProjectRestResource.cls,A,ApexClass ProjectRestResource,,,log,📰
classes/ProjectRestResource.cls-meta.xml,A,ApexClass ProjectRestResource,,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
contentassets/Krinkels_logo2.asset,A,ContentAsset Krinkels_logo2,,,log,📰
contentassets/Krinkels_logo2.asset-meta.xml,A,ContentAsset Krinkels_logo2,,,log,📰
contentassets/Untitled.asset,A,ContentAsset Untitled,,,log,📰
contentassets/Untitled.asset-meta.xml,A,ContentAsset Untitled,,,log,📰
flexipages/Location_Record_Page.flexipage-meta.xml,A,FlexiPage Location_Record_Page,,,log,📰
flexipages/Product_Item_Record_Page.flexipage-meta.xml,A,FlexiPage Product_Item_Record_Page,,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Van_Crew_Member_Record_Page.flexipage-meta.xml,A,FlexiPage Van_Crew_Member_Record_Page,,,log,📰
