File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/AccountDetailsController.cls,A,ApexClass AccountDetailsController,,,log,📰
classes/AccountDetailsController.cls-meta.xml,A,ApexClass AccountDetailsController,,,log,📰
classes/DateTimeRounder.cls,A,ApexClass DateTimeRounder,,,log,📰
classes/DateTimeRounder.cls-meta.xml,A,ApexClass DateTimeRounder,,,log,📰
classes/DateTimeRounderTest.cls,A,ApexClass DateTimeRounderTest,,,log,📰
classes/DateTimeRounderTest.cls-meta.xml,A,ApexClass DateTimeRounderTest,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
classes/TimeSheetControllerTest.cls,A,ApexClass TimeSheetControllerTest,,,log,📰
classes/TimeSheetControllerTest.cls-meta.xml,A,ApexClass TimeSheetControllerTest,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flexipages/Contract_Line_Item_Record_Page.flexipage-meta.xml," ",FlexiPage Contract_Line_Item_Record_Page,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flowDefinition-meta.xml," ",FlowDefinition Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flowDefinitions/Mileage_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Mileage_Entry_Before_Save,M,,log,📰
flowDefinitions/Service_contract_Scheduled_Contract_Renewal_Reminder.flowDefinition-meta.xml," ",FlowDefinition Service_contract_Scheduled_Contract_Renewal_Reminder,M,,log,📰
flows/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flow-meta.xml," ",Flow Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flows/Mileage_Entry_Before_Save.flow-meta.xml," ",Flow Mileage_Entry_Before_Save,M,,log,📰
flows/Service_contract_Scheduled_Contract_Renewal_Reminder.flow-meta.xml," ",Flow Service_contract_Scheduled_Contract_Renewal_Reminder,M,,log,📰
globalValueSets/Codes_ATAK_Limbus.globalValueSet-meta.xml," ",GlobalValueSet Codes_ATAK_Limbus,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/Mileage_Entry__c-Mileage Entry Layout.layout-meta.xml," ",Layout Mileage_Entry__c-Mileage Entry Layout,M,,log,📰
layouts/TimeSheet-FSL Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-FSL Time Sheet Layout,M,,log,📰
layouts/TimeSheet-Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-Time Sheet Layout,M,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
lwc/locationPassport/locationPassport.css,A,LightningComponentBundle locationPassport/locationPassport.css,,,log,📰
lwc/locationPassport/locationPassport.html,A,LightningComponentBundle locationPassport/locationPassport.html,,,log,📰
lwc/locationPassport/locationPassport.js,A,LightningComponentBundle locationPassport/locationPassport.js,,,log,📰
lwc/locationPassport/locationPassport.js-meta.xml,A,LightningComponentBundle locationPassport/locationPassport.js-meta.xml,,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.css," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.css,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.css,A,LightningComponentBundle showMileageScreen/showMileageScreen.css,,,log,📰
lwc/showMileageScreen/showMileageScreen.html,A,LightningComponentBundle showMileageScreen/showMileageScreen.html,,,log,📰
lwc/showMileageScreen/showMileageScreen.js,A,LightningComponentBundle showMileageScreen/showMileageScreen.js,,,log,📰
lwc/showMileageScreen/showMileageScreen.js-meta.xml,A,LightningComponentBundle showMileageScreen/showMileageScreen.js-meta.xml,,,log,📰
lwc/startOperatorDay/startOperatorDay.css," ",LightningComponentBundle startOperatorDay/startOperatorDay.css,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.html," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
objects/ATAK_Project__c/fields/SubProject_ATAK__c.field-meta.xml," ",CustomField SubProject_ATAK__c,M,,log,📰
objects/Account/fields/Address_Identifier__c.field-meta.xml," ",CustomField Address_Identifier__c,M,,log,📰
objects/Asset/fields/Unique_Id__c.field-meta.xml," ",CustomField Unique_Id__c,M,,log,📰
objects/Mileage_Entry__c/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Mileage_Entry__c/validationRules/End_Mileage_cannot_be_lower_than_start.validationRule-meta.xml,A,ValidationRule End_Mileage_cannot_be_lower_than_start,,,log,📰
objects/ResourceAbsence/fields/Code_ATAK_Limbus__c.field-meta.xml," ",CustomField Code_ATAK_Limbus__c,M,,log,📰
objects/ResourceAbsence/fields/Contract_Manager__c.field-meta.xml," ",CustomField Contract_Manager__c,M,,log,📰
objects/ResourceAbsence/fields/Depot__c.field-meta.xml," ",CustomField Depot__c,M,,log,📰
objects/ResourceAbsence/fields/External_Location__c.field-meta.xml," ",CustomField External_Location__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__Approved__c.field-meta.xml," ",CustomField FSL__Approved__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__EstTravelTimeFrom__c.field-meta.xml," ",CustomField FSL__EstTravelTimeFrom__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__EstTravelTime__c.field-meta.xml," ",CustomField FSL__EstTravelTime__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__EstimatedTravelDistanceFrom__c.field-meta.xml," ",CustomField FSL__EstimatedTravelDistanceFrom__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__EstimatedTravelDistanceTo__c.field-meta.xml," ",CustomField FSL__EstimatedTravelDistanceTo__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__Estimated_Travel_Time_From_Source__c.field-meta.xml," ",CustomField FSL__Estimated_Travel_Time_From_Source__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__Estimated_Travel_Time_To_Source__c.field-meta.xml," ",CustomField FSL__Estimated_Travel_Time_To_Source__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__GanttLabel__c.field-meta.xml," ",CustomField FSL__GanttLabel__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__Gantt_Color__c.field-meta.xml," ",CustomField FSL__Gantt_Color__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__InternalSLRGeolocation__c.field-meta.xml," ",CustomField FSL__InternalSLRGeolocation__c,M,,log,📰
