File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/GanttRoundPinAction.cls," ",ApexClass GanttRoundPinAction,M,,log,📰
classes/ReadyForValidation.cls," ",ApexClass ReadyForValidation,M,,log,📰
classes/ServiceAppointmentRescheduler.cls," ",ApexClass ServiceAppointmentRescheduler,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
classes/TimeSheetHandler.cls," ",ApexClass TimeSheetHandler,M,,log,📰
classes/TimeSheetProjectLinkService.cls," ",ApexClass TimeSheetProjectLinkService,M,,log,📰
classes/WorkOrderTriggerHandler.cls," ",ApexClass WorkOrderTriggerHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Enter_Waste_Visit_Information.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Enter_Waste_Visit_Information,,,log,📰
flows/ResourceAbsence_After_Save_Copy_Breaks_from_Crew_to_Agents.flow-meta.xml," ",Flow ResourceAbsence_After_Save_Copy_Breaks_from_Crew_to_Agents,M,,log,📰
flows/Service_Appointment_Time_Sheet_Automations.flow-meta.xml," ",Flow Service_Appointment_Time_Sheet_Automations,M,,log,📰
flows/Service_Crew_and_Van_Creator.flow-meta.xml," ",Flow Service_Crew_and_Van_Creator,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Enter_Waste_Visit_Information.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Screen_Flow_Enter_Waste_Visit_Information,,,log,📰
flows/Work_Order_Set_Customer_Notification_Flag.flow-meta.xml," ",Flow Work_Order_Set_Customer_Notification_Flag,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
objects/Location_Visit__c/fields/Demand_type__c.field-meta.xml," ",CustomField Demand_type__c,M,,log,📰
objects/WorkOrder/fields/Shop_Visit_Amount__c.field-meta.xml,A,CustomField Shop_Visit_Amount__c,,,log,📰
objects/WorkOrder/fields/Waste_Quantity__c.field-meta.xml,A,CustomField Waste_Quantity__c,,,log,📰
