File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
LeadConvertSettings/LeadConvertSettings.LeadConvertSetting-meta.xml,A,LeadConvertSettings LeadConvertSettings,,,log,📰
appMenus/AppSwitcher.appMenu-meta.xml," ",AppMenu AppSwitcher,M,,log,📰
applications/Krinkels_Admin.app-meta.xml,A,CustomApplication Krinkels_Admin,,,log,📰
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
aura/openRecordFlow/openRecordFlow.cmp,A,AuraDefinitionBundle openRecordFlow/openRecordFlow.cmp,,,log,📰
aura/openRecordFlow/openRecordFlow.cmp-meta.xml,A,AuraDefinitionBundle openRecordFlow/openRecordFlow.cmp-meta.xml,,,log,📰
aura/openRecordFlow/openRecordFlow.design,A,AuraDefinitionBundle openRecordFlow/openRecordFlow.design,,,log,📰
aura/openRecordFlow/openRecordFlowController.js,A,AuraDefinitionBundle openRecordFlow/openRecordFlowController.js,,,log,📰
classes/ATAKProjectService.cls," ",ApexClass ATAKProjectService,M,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls-meta.xml," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ers_DatatableController.cls,A,ApexClass ers_DatatableController,,,log,📰
classes/ers_DatatableController.cls-meta.xml,A,ApexClass ers_DatatableController,,,log,📰
classes/ers_DatatableControllerTest.cls,A,ApexClass ers_DatatableControllerTest,,,log,📰
classes/ers_DatatableControllerTest.cls-meta.xml,A,ApexClass ers_DatatableControllerTest,,,log,📰
classes/ers_EncodeDecodeURL.cls,A,ApexClass ers_EncodeDecodeURL,,,log,📰
classes/ers_EncodeDecodeURL.cls-meta.xml,A,ApexClass ers_EncodeDecodeURL,,,log,📰
classes/ers_EncodeDecodeURLTest.cls,A,ApexClass ers_EncodeDecodeURLTest,,,log,📰
classes/ers_EncodeDecodeURLTest.cls-meta.xml,A,ApexClass ers_EncodeDecodeURLTest,,,log,📰
classes/ers_QueryNRecords.cls,A,ApexClass ers_QueryNRecords,,,log,📰
classes/ers_QueryNRecords.cls-meta.xml,A,ApexClass ers_QueryNRecords,,,log,📰
classes/ers_QueryNRecordsTest.cls,A,ApexClass ers_QueryNRecordsTest,,,log,📰
classes/ers_QueryNRecordsTest.cls-meta.xml,A,ApexClass ers_QueryNRecordsTest,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
contentassets/Krinkels_Logo3.asset,A,ContentAsset Krinkels_Logo3,,,log,📰
contentassets/Krinkels_Logo3.asset-meta.xml,A,ContentAsset Krinkels_Logo3,,,log,📰
dashboards/BusinessSupport/NFDcAwKoPdhAySgtggWJppriXTIuEH.dashboard-meta.xml," ",Dashboard BusinessSupport/NFDcAwKoPdhAySgtggWJppriXTIuEH,M,,log,📰
dashboards/ContractManager/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH.dashboard-meta.xml," ",Dashboard ContractManager/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH,M,,log,📰
dashboards/Management.dashboardFolder-meta.xml,A,Dashboard ManagementFolder-meta.xml,,,log,📰
dashboards/Management/WbjXOxLtAszjfwgActqAXvzibNQtDN.dashboard-meta.xml,A,Dashboard Management/WbjXOxLtAszjfwgActqAXvzibNQtDN,,,log,📰
dashboards/Management/abJeXokmMSyeVggNqNYVSgBOzrpJCa.dashboard-meta.xml,A,Dashboard Management/abJeXokmMSyeVggNqNYVSgBOzrpJCa,,,log,📰
dashboards/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH1.dashboard-meta.xml,A,Dashboard Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH1,,,log,📰
dashboards/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH11.dashboard-meta.xml,A,Dashboard Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH11,,,log,📰
dashboards/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH12.dashboard-meta.xml,A,Dashboard Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH12,,,log,📰
flexipages/Asset_Record_Page.flexipage-meta.xml," ",FlexiPage Asset_Record_Page,M,,log,📰
flexipages/B2B_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage B2B_Opportunity_Record_Page,M,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flexipages/Krinkels_Admin_UtilityBar.flexipage-meta.xml,A,FlexiPage Krinkels_Admin_UtilityBar,,,log,📰
flexipages/Lead_Record_Page.flexipage-meta.xml," ",FlexiPage Lead_Record_Page,M,,log,📰
