File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/MaintenancePlanServiceTest.cls," ",ApexClass MaintenancePlanServiceTest,M,,log,📰
classes/PDFButler_ConvertService.cls,A,ApexClass PDFButler_ConvertService,,,log,📰
classes/PDFButler_ConvertService.cls-meta.xml,A,ApexClass PDFButler_ConvertService,,,log,📰
classes/ReadyForValidation.cls," ",ApexClass ReadyForValidation,M,,log,📰
classes/ReadyForValidationTest.cls,A,ApexClass ReadyForValidationTest,,,log,📰
classes/ReadyForValidationTest.cls-meta.xml,A,ApexClass ReadyForValidationTest,,,log,📰
classes/SDWorxAbsenceBatchScheduler.cls," ",ApexClass SDWorxAbsenceBatchScheduler,M,,log,📰
classes/ServiceReportGenerationBatch.cls,A,ApexClass ServiceReportGenerationBatch,,,log,📰
classes/ServiceReportGenerationBatch.cls-meta.xml,A,ApexClass ServiceReportGenerationBatch,,,log,📰
classes/ServiceReportGenerationBatchScheduler.cls,A,ApexClass ServiceReportGenerationBatchScheduler,,,log,📰
classes/ServiceReportGenerationBatchScheduler.cls-meta.xml,A,ApexClass ServiceReportGenerationBatchScheduler,,,log,📰
classes/TimeSheetControllerTest.cls," ",ApexClass TimeSheetControllerTest,M,,log,📰
classes/WorkOrderReviewController.cls,A,ApexClass WorkOrderReviewController,,,log,📰
classes/WorkOrderReviewController.cls-meta.xml,A,ApexClass WorkOrderReviewController,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/CustomerNotifications/Service_Report_Notification.email,A,EmailTemplate CustomerNotifications/Service_Report_Notification,,,log,📰
email/CustomerNotifications/Service_Report_Notification.email-meta.xml,A,EmailTemplate CustomerNotifications/Service_Report_Notification,,,log,📰
flexipages/Home_Page_Business_Support.flexipage-meta.xml," ",FlexiPage Home_Page_Business_Support,M,,log,📰
flexipages/Home_Page_Contract_Manager.flexipage-meta.xml," ",FlexiPage Home_Page_Contract_Manager,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Service_Report_Notification.flexipage-meta.xml,A,FlexiPage Service_Report_Notification,,,log,📰
flexipages/Service_Report_Notification_fr.flexipage-meta.xml,A,FlexiPage Service_Report_Notification_fr,,,log,📰
flexipages/Service_Report_Notification_nl.flexipage-meta.xml,A,FlexiPage Service_Report_Notification_nl,,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Asset_Notify_Business_Support_for_ATAK_Project.flowDefinition-meta.xml,A,FlowDefinition Asset_Notify_Business_Support_for_ATAK_Project,,,log,📰
flowDefinitions/Mileage_Entry_After_Save_Record_Triggered_Set_Work_As_Travel_Time_Work_Order.flowDefinition-meta.xml,A,FlowDefinition Mileage_Entry_After_Save_Record_Triggered_Set_Work_As_Travel_Time_Work_Order,,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_Entry_Before_Save,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Delete_Work_Steps.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Delete_Work_Steps,,,log,📰
flowDefinitions/Work_Order_Autolaunched_Flow_Update_PDF_Status.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Autolaunched_Flow_Update_PDF_Status,,,log,📰
flowDefinitions/Work_Order_Record_Triggered_Flow_Set_PDF_Status_for_Extra_Work.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Record_Triggered_Flow_Set_PDF_Status_for_Extra_Work,,,log,📰
flowDefinitions/Work_Order_Screen_Flow_Service_Report_Review_Flag.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Screen_Flow_Service_Report_Review_Flag,,,log,📰
flowDefinitions/Work_Plan_Extra_Work_Steps.flowDefinition-meta.xml," ",FlowDefinition Work_Plan_Extra_Work_Steps,M,,log,📰
flows/Asset_Notify_Business_Support_for_ATAK_Project.flow-meta.xml,A,Flow Asset_Notify_Business_Support_for_ATAK_Project,,,log,📰
flows/Mileage_Entry_After_Save_Record_Triggered_Set_Work_As_Travel_Time_Work_Order.flow-meta.xml,A,Flow Mileage_Entry_After_Save_Record_Triggered_Set_Work_As_Travel_Time_Work_Order,,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml," ",Flow Time_Sheet_Entry_Before_Save,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Delete_Work_Steps.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Delete_Work_Steps,,,log,📰
flows/Work_Order_Autolaunched_Flow_Update_PDF_Status.flow-meta.xml,A,Flow Work_Order_Autolaunched_Flow_Update_PDF_Status,,,log,📰
flows/Work_Order_Record_Triggered_Flow_Set_PDF_Status_for_Extra_Work.flow-meta.xml,A,Flow Work_Order_Record_Triggered_Flow_Set_PDF_Status_for_Extra_Work,,,log,📰
flows/Work_Order_Screen_Flow_Service_Report_Review_Flag.flow-meta.xml,A,Flow Work_Order_Screen_Flow_Service_Report_Review_Flag,,,log,📰
flows/Work_Plan_Extra_Work_Steps.flow-meta.xml," ",Flow Work_Plan_Extra_Work_Steps,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/checkIn/checkIn.js," ",LightningComponentBundle checkIn/checkIn.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.js," ",LightningComponentBundle showMileageScreen/showMileageScreen.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js,M,,log,📰
lwc/workOrderReview/workOrderReview.css,A,LightningComponentBundle workOrderReview/workOrderReview.css,,,log,📰
lwc/workOrderReview/workOrderReview.html,A,LightningComponentBundle workOrderReview/workOrderReview.html,,,log,📰
lwc/workOrderReview/workOrderReview.js,A,LightningComponentBundle workOrderReview/workOrderReview.js,,,log,📰
lwc/workOrderReview/workOrderReview.js-meta.xml,A,LightningComponentBundle workOrderReview/workOrderReview.js-meta.xml,,,log,📰
objects/Opportunity/fields/ATAK_Project_Needed__c.field-meta.xml," ",CustomField ATAK_Project_Needed__c,M,,log,📰
objects/Opportunity/fields/ATAK_Project_Request_Comment__c.field-meta.xml," ",CustomField ATAK_Project_Request_Comment__c,M,,log,📰
objects/Opportunity/fields/ATAK_Project_Request_Priority__c.field-meta.xml," ",CustomField ATAK_Project_Request_Priority__c,M,,log,📰
objects/Opportunity/fields/ATAK_Project_Request_Status__c.field-meta.xml," ",CustomField ATAK_Project_Request_Status__c,M,,log,📰
objects/Opportunity/fields/ATAK_Project_Suggested_Name__c.field-meta.xml," ",CustomField ATAK_Project_Suggested_Name__c,M,,log,📰
