File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
approvalProcesses/Quote.Approval_Process_Quote_Over_5000.approvalProcess-meta.xml," ",ApprovalProcess Quote.Approval_Process_Quote_Over_5000,M,,log,📰
briefcaseDefinitions/SFS.briefcaseDefinition-meta.xml,A,briefcaseDefinitions/SFS.briefcaseDefinition-meta.xml,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
email/Approvals.emailFolder-meta.xml,A,EmailTemplate ApprovalsFolder-meta.xml,,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917.email,A,EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917,,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917,,,log,📰
email/unfiled$public/Quote_Approval_Email.email,A,EmailTemplate unfiled$public/Quote_Approval_Email,,,log,📰
email/unfiled$public/Quote_Approval_Email.email-meta.xml,A,EmailTemplate unfiled$public/Quote_Approval_Email,,,log,📰
email/unfiled$public/Quote_Approval_Request_Email.email,A,EmailTemplate unfiled$public/Quote_Approval_Request_Email,,,log,📰
email/unfiled$public/Quote_Approval_Request_Email.email-meta.xml,A,EmailTemplate unfiled$public/Quote_Approval_Request_Email,,,log,📰
email/unfiled$public/Quote_Rejection_Email.email,A,EmailTemplate unfiled$public/Quote_Rejection_Email,,,log,📰
email/unfiled$public/Quote_Rejection_Email.email-meta.xml,A,EmailTemplate unfiled$public/Quote_Rejection_Email,,,log,📰
email/unfiled$public/Quote_Submission_Confirmation_Email.email,A,EmailTemplate unfiled$public/Quote_Submission_Confirmation_Email,,,log,📰
email/unfiled$public/Quote_Submission_Confirmation_Email.email-meta.xml,A,EmailTemplate unfiled$public/Quote_Submission_Confirmation_Email,,,log,📰
flexipages/Home_Page_Default.flexipage-meta.xml," ",FlexiPage Home_Page_Default,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Quick_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage Quick_Opportunity_Record_Page,M,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml," ",FlexiPage Quote_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Account_Screen_Flow_Add_Extra_Work.flowDefinition-meta.xml," ",FlowDefinition Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flowDefinitions/Approval_Scheduled_flow_Send_Reminder_for_Pending_Approval_Request.flowDefinition-meta.xml,A,FlowDefinition Approval_Scheduled_flow_Send_Reminder_for_Pending_Approval_Request,,,log,📰
flowDefinitions/Opportunity_Screen_Flow_ATAK_Project_Request.flowDefinition-meta.xml,A,FlowDefinition Opportunity_Screen_Flow_ATAK_Project_Request,,,log,📰
flowDefinitions/Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity.flowDefinition-meta.xml," ",FlowDefinition Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity,M,,log,📰
flows/Account_Screen_Flow_Add_Extra_Work.flow-meta.xml," ",Flow Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flows/Approval_Scheduled_flow_Send_Reminder_for_Pending_Approval_Request.flow-meta.xml,A,Flow Approval_Scheduled_flow_Send_Reminder_for_Pending_Approval_Request,,,log,📰
