File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
aura/CustomAccountLightboxApp/CustomAccountLightboxApp.app,A,AuraDefinitionBundle CustomAccountLightboxApp/CustomAccountLightboxApp.app,,,log,📰
aura/CustomAccountLightboxApp/CustomAccountLightboxApp.app-meta.xml,A,AuraDefinitionBundle CustomAccountLightboxApp/CustomAccountLightboxApp.app-meta.xml,,,log,📰
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/ATAKPerformanceServiceInvocable.cls," ",ApexClass ATAKPerformanceServiceInvocable,M,,log,📰
classes/ATAKWorkLogService.cls,A,ApexClass ATAKWorkLogService,,,log,📰
classes/ATAKWorkLogService.cls-meta.xml,A,ApexClass ATAKWorkLogService,,,log,📰
classes/ATAKWorkLogServiceTest.cls,A,ApexClass ATAKWorkLogServiceTest,,,log,📰
classes/ATAKWorkLogServiceTest.cls-meta.xml,A,ApexClass ATAKWorkLogServiceTest,,,log,📰
classes/AccountDetailsController.cls," ",ApexClass AccountDetailsController,M,,log,📰
classes/ImageCaptureService.cls,A,ApexClass ImageCaptureService,,,log,📰
classes/ImageCaptureService.cls-meta.xml,A,ApexClass ImageCaptureService,,,log,📰
classes/MileageEntryProjectLinkService.cls,A,ApexClass MileageEntryProjectLinkService,,,log,📰
classes/MileageEntryProjectLinkService.cls-meta.xml,A,ApexClass MileageEntryProjectLinkService,,,log,📰
classes/MileageEntryProjectLinkServiceTest.cls,A,ApexClass MileageEntryProjectLinkServiceTest,,,log,📰
classes/MileageEntryProjectLinkServiceTest.cls-meta.xml,A,ApexClass MileageEntryProjectLinkServiceTest,,,log,📰
classes/TimeSheetControllerTest.cls," ",ApexClass TimeSheetControllerTest,M,,log,📰
classes/TimeSheetProjectLinkService.cls,A,ApexClass TimeSheetProjectLinkService,,,log,📰
classes/TimeSheetProjectLinkService.cls-meta.xml,A,ApexClass TimeSheetProjectLinkService,,,log,📰
classes/TimeSheetProjectLinkServiceTest.cls,A,ApexClass TimeSheetProjectLinkServiceTest,,,log,📰
classes/TimeSheetProjectLinkServiceTest.cls-meta.xml,A,ApexClass TimeSheetProjectLinkServiceTest,,,log,📰
classes/WorkOrderSequence.cls,A,ApexClass WorkOrderSequence,,,log,📰
classes/WorkOrderSequence.cls-meta.xml,A,ApexClass WorkOrderSequence,,,log,📰
classes/WorkStepSignatureController.cls,A,ApexClass WorkStepSignatureController,,,log,📰
classes/WorkStepSignatureController.cls-meta.xml,A,ApexClass WorkStepSignatureController,,,log,📰
classes/WorkStepSignatureControllerTest.cls,A,ApexClass WorkStepSignatureControllerTest,,,log,📰
classes/WorkStepSignatureControllerTest.cls-meta.xml,A,ApexClass WorkStepSignatureControllerTest,,,log,📰
classes/fsl_Console_AccountController.cls,A,ApexClass fsl_Console_AccountController,,,log,📰
classes/fsl_Console_AccountController.cls-meta.xml,A,ApexClass fsl_Console_AccountController,,,log,📰
corsWhitelistOrigins/https_krinkelsgreencare_upeodev_sandbox_lightning_force_com.corsWhitelistOrigin-meta.xml,A,CorsWhitelistOrigin https_krinkelsgreencare_upeodev_sandbox_lightning_force_com,,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flowDefinitions/Mileage_Entry_After_Save_Record_Triggered.flowDefinition-meta.xml,A,FlowDefinition Mileage_Entry_After_Save_Record_Triggered,,,log,📰
