File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
approvalProcesses/TimeSheet.Time_Sheet_Approval_Process.approvalProcess-meta.xml," ",ApprovalProcess TimeSheet.Time_Sheet_Approval_Process,M,,log,📰
classes/ATAKMaterialService.cls," ",ApexClass ATAKMaterialService,M,,log,📰
classes/ATAKPersonnelService.cls," ",ApexClass ATAKPersonnelService,M,,log,📰
classes/ATAKProjectService.cls," ",ApexClass ATAKProjectService,M,,log,📰
classes/FieldServiceTestData.cls," ",ApexClass FieldServiceTestData,M,,log,📰
classes/TimeSheetCalculationInvocable.cls,A,ApexClass TimeSheetCalculationInvocable,,,log,📰
classes/TimeSheetCalculationInvocable.cls-meta.xml,A,ApexClass TimeSheetCalculationInvocable,,,log,📰
classes/TimeSheetCalculationService.cls,A,ApexClass TimeSheetCalculationService,,,log,📰
classes/TimeSheetCalculationService.cls-meta.xml,A,ApexClass TimeSheetCalculationService,,,log,📰
classes/TimeSheetCalculationServiceTest.cls,A,ApexClass TimeSheetCalculationServiceTest,,,log,📰
classes/TimeSheetCalculationServiceTest.cls-meta.xml,A,ApexClass TimeSheetCalculationServiceTest,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/unfiled$public/Time_Sheet_Needs_Review_EN_1732107633354.email,A,EmailTemplate unfiled$public/Time_Sheet_Needs_Review_EN_1732107633354,,,log,📰
email/unfiled$public/Time_Sheet_Needs_Review_EN_1732107633354.email-meta.xml,A,EmailTemplate unfiled$public/Time_Sheet_Needs_Review_EN_1732107633354,,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flexipages/Service_Appointment_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Appointment_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Step_Record_Page,M,,log,📰
flowDefinitions/ResourceAbsence_After_Save_Break_Time.flowDefinition-meta.xml,A,FlowDefinition ResourceAbsence_After_Save_Break_Time,,,log,📰
flowDefinitions/Service_Appointment_Time_Sheet_Automations.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Time_Sheet_Automations,M,,log,📰
flowDefinitions/Time_Sheet_After_Save_Record_Triggered_Approval.flowDefinition-meta.xml,A,FlowDefinition Time_Sheet_After_Save_Record_Triggered_Approval,,,log,📰
flowDefinitions/Time_Sheet_After_Save_Send_to_ATAK.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_After_Save_Send_to_ATAK,M,,log,📰
flowDefinitions/Time_Sheet_Before_Save_Record_Triggered_Approval.flowDefinition-meta.xml,A,FlowDefinition Time_Sheet_Before_Save_Record_Triggered_Approval,,,log,📰
flowDefinitions/Time_Sheet_Before_Save_Record_Triggered_Review_Approval_Auto_Update.flowDefinition-meta.xml,A,FlowDefinition Time_Sheet_Before_Save_Record_Triggered_Review_Approval_Auto_Update,,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_Entry_Before_Save,M,,log,📰
flowDefinitions/TimesheetEntry_After_Save_Break_Time.flowDefinition-meta.xml,A,FlowDefinition TimesheetEntry_After_Save_Break_Time,,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flowDefinitions/Work_Order_After_Update_Add_Log_KM.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Update_Add_Log_KM,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage,,,log,📰
flows/ResourceAbsence_After_Save_Break_Time.flow-meta.xml,A,Flow ResourceAbsence_After_Save_Break_Time,,,log,📰
flows/Service_Appointment_Time_Sheet_Automations.flow-meta.xml," ",Flow Service_Appointment_Time_Sheet_Automations,M,,log,📰
flows/Time_Sheet_After_Save_Record_Triggered_Approval.flow-meta.xml,A,Flow Time_Sheet_After_Save_Record_Triggered_Approval,,,log,📰
flows/Time_Sheet_After_Save_Send_to_ATAK.flow-meta.xml," ",Flow Time_Sheet_After_Save_Send_to_ATAK,M,,log,📰
flows/Time_Sheet_Before_Save_Record_Triggered_Approval.flow-meta.xml,A,Flow Time_Sheet_Before_Save_Record_Triggered_Approval,,,log,📰
flows/Time_Sheet_Before_Save_Record_Triggered_Review_Approval_Auto_Update.flow-meta.xml,A,Flow Time_Sheet_Before_Save_Record_Triggered_Review_Approval_Auto_Update,,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml," ",Flow Time_Sheet_Entry_Before_Save,M,,log,📰
flows/TimesheetEntry_After_Save_Break_Time.flow-meta.xml,A,Flow TimesheetEntry_After_Save_Break_Time,,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flows/Work_Order_After_Update_Add_Log_KM.flow-meta.xml,A,Flow Work_Order_After_Update_Add_Log_KM,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Screen_Flow_Log_Mileage,,,log,📰
groups/ANGELIQUE_MOONEN.group-meta.xml,A,Group ANGELIQUE_MOONEN,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/TimeSheetEntry-FLS Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-FLS Time Sheet Entry Layout,M,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
lwc/startOperatorDay/startOperatorDay.css," ",LightningComponentBundle startOperatorDay/startOperatorDay.css,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.html," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.html,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.js," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.js,M,,log,📰
lwc/startStopTimer/startStopTimer.css," ",LightningComponentBundle startStopTimer/startStopTimer.css,M,,log,📰
lwc/startStopTimer/startStopTimer.html," ",LightningComponentBundle startStopTimer/startStopTimer.html,M,,log,📰
lwc/startStopTimer/startStopTimer.js," ",LightningComponentBundle startStopTimer/startStopTimer.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.css," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.css,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.html," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.html,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js,M,,log,📰
objects/ATAK_Project__c/fields/Language__c.field-meta.xml,A,CustomField Language__c,,,log,📰
objects/TimeSheet/fields/Needs_Review__c.field-meta.xml,A,CustomField Needs_Review__c,,,log,📰
objects/TimeSheetEntry/fields/Break_Duration__c.field-meta.xml,A,CustomField Break_Duration__c,,,log,📰
objects/TimeSheetEntry/fields/Working_Time__c.field-meta.xml,A,CustomField Working_Time__c,,,log,📰
objects/WorkOrder/fields/Is_First_of_Day__c.field-meta.xml,A,CustomField Is_First_of_Day__c,,,log,📰
objects/WorkStep/fields/Reason__c.field-meta.xml,A,CustomField Reason__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceAppointment.Pause_Work.quickAction-meta.xml,A,QuickAction ServiceAppointment.Pause_Work,,,log,📰
quickActions/ServiceAppointment.Pause_or_Resume_Work.quickAction-meta.xml,A,QuickAction ServiceAppointment.Pause_or_Resume_Work,,,log,📰
quickActions/WorkStep.Set_Service_Status.quickAction-meta.xml,A,QuickAction WorkStep.Set_Service_Status,,,log,📰
standardValueSets/WorkOrderStatus.standardValueSet-meta.xml," ",StandardValueSet WorkOrderStatus,M,,log,📰
workflows/TimeSheet.workflow-meta.xml," ",Workflow TimeSheet,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
