File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
appMenus/AppSwitcher.appMenu-meta.xml," ",AppMenu AppSwitcher,M,,log,📰
applications/Bussiness_Support.app-meta.xml,A,CustomApplication Bussiness_Support,,,log,📰
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Management.app-meta.xml,A,CustomApplication Management,,,log,📰
approvalProcesses/Quote.Approval_Process_Quote_Over_5000.approvalProcess-meta.xml," ",ApprovalProcess Quote.Approval_Process_Quote_Over_5000,M,,log,📰
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/ATAKVehicleService.cls," ",ApexClass ATAKVehicleService,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flexipages/Business_Support_UtilityBar.flexipage-meta.xml,A,FlexiPage Business_Support_UtilityBar,,,log,📰
flexipages/Management_UtilityBar.flexipage-meta.xml,A,FlexiPage Management_UtilityBar,,,log,📰
flexipages/Product_Record_Page.flexipage-meta.xml," ",FlexiPage Product_Record_Page,M,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml," ",FlexiPage Quote_Record_Page,M,,log,📰
flowDefinitions/CrewMember_Save_Check_for_Crew_Leader.flowDefinition-meta.xml,A,FlowDefinition CrewMember_Save_Check_for_Crew_Leader,,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Assign_Products_Consumed.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Assign_Products_Consumed,,,log,📰
flows/CrewMember_Save_Check_for_Crew_Leader.flow-meta.xml,A,Flow CrewMember_Save_Check_for_Crew_Leader,,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Assign_Products_Consumed.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Assign_Products_Consumed,,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/FlowRecord-Flow Layout.layout-meta.xml,A,Layout FlowRecord-Flow Layout,,,log,📰
layouts/ProductItem-Material Item Layout.layout-meta.xml," ",Layout ProductItem-Material Item Layout,M,,log,📰
layouts/ServiceCrew-Van Crew Layout.layout-meta.xml," ",Layout ServiceCrew-Van Crew Layout,M,,log,📰
layouts/ServiceCrewMember-Van Crew Member Layout.layout-meta.xml," ",Layout ServiceCrewMember-Van Crew Member Layout,M,,log,📰
objects/ATAK_Project__c/ATAK_Project__c.object-meta.xml," ",CustomObject ATAK_Project__c/ATAK_Project__c,M,,log,📰
objects/ATAK_Project__c/fields/Active__c.field-meta.xml,A,CustomField Active__c,,,log,📰
objects/ATAK_Project__c/listViews/Active_ATAK_Projects.listView-meta.xml,A,ListView Active_ATAK_Projects,,,log,📰
objects/ATAK_Project__c/listViews/All.listView-meta.xml," ",ListView All,M,,log,📰
objects/ProductItem/fields/External_Id__c.field-meta.xml,A,CustomField External_Id__c,,,log,📰
