File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/TimeSheetEntryController.cls,A,ApexClass TimeSheetEntryController,,,log,📰
classes/TimeSheetEntryController.cls-meta.xml,A,ApexClass TimeSheetEntryController,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/General_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage General_Opportunity_Record_Page,M,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml," ",FlexiPage Quote_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flowDefinitions/Opportunity_Scheduled_Flow_Reminders_for_Deadlines.flowDefinition-meta.xml,A,FlowDefinition Opportunity_Scheduled_Flow_Reminders_for_Deadlines,,,log,📰
flows/Opportunity_Scheduled_Flow_Reminders_for_Deadlines.flow-meta.xml,A,Flow Opportunity_Scheduled_Flow_Reminders_for_Deadlines,,,log,📰
lwc/timeSheetEntryReview/timeSheetEntryReview.css,A,LightningComponentBundle timeSheetEntryReview/timeSheetEntryReview.css,,,log,📰
lwc/timeSheetEntryReview/timeSheetEntryReview.html,A,LightningComponentBundle timeSheetEntryReview/timeSheetEntryReview.html,,,log,📰
lwc/timeSheetEntryReview/timeSheetEntryReview.js,A,LightningComponentBundle timeSheetEntryReview/timeSheetEntryReview.js,,,log,📰
lwc/timeSheetEntryReview/timeSheetEntryReview.js-meta.xml,A,LightningComponentBundle timeSheetEntryReview/timeSheetEntryReview.js-meta.xml,,,log,📰
notificationTypeConfig/NotificationTypeConfig.config-meta.xml," ",NotificationTypeConfig NotificationTypeConfig,M,,log,📰
notificationtypes/Deadlines.notiftype-meta.xml,A,CustomNotificationType Deadlines,,,log,📰
objects/Location_Visit__c/fields/Visit_Date_date_only__c.field-meta.xml,A,CustomField Visit_Date_date_only__c,,,log,📰
objects/Opportunity/fields/Submission_Date_date_only__c.field-meta.xml,A,CustomField Submission_Date_date_only__c,,,log,📰
objects/Quote/fields/Place_Document_signature__c.field-meta.xml,A,CustomField Place_Document_signature__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml," ",ReportType Opportunities_with_Historical_Trending,M,,log,📰
reportTypes/Quotes.reportType-meta.xml," ",ReportType Quotes,M,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/ForecastingObjectList.settings-meta.xml," ",Settings ForecastingObjectList,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
