File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
lwc/contractLineEditor/contractLineEditor.html," ",LightningComponentBundle contractLineEditor/contractLineEditor.html,M,,log,📰
lwc/depotVisitForm/depotVisitForm.html," ",LightningComponentBundle depotVisitForm/depotVisitForm.html,M,,log,📰
lwc/depotVisitForm/depotVisitForm.js," ",LightningComponentBundle depotVisitForm/depotVisitForm.js,M,,log,📰
lwc/exportRecords/exportRecords.js," ",LightningComponentBundle exportRecords/exportRecords.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/resourceCalendar/resourceCalendar.js," ",LightningComponentBundle resourceCalendar/resourceCalendar.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/timeSheetHeader/timeSheetHeader.html," ",LightningComponentBundle timeSheetHeader/timeSheetHeader.html,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
