File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/AccountWasteRetriever.cls," ",ApexClass AccountWasteRetriever,M,,log,📰
classes/CheckInService.cls,A,ApexClass CheckInService,,,log,📰
classes/CheckInService.cls-meta.xml,A,ApexClass CheckInService,,,log,📰
classes/FieldServiceTestData.cls," ",ApexClass FieldServiceTestData,M,,log,📰
classes/GanttRoundPinAction.cls," ",ApexClass GanttRoundPinAction,M,,log,📰
classes/GanttRoundPinActionTest.cls,A,ApexClass GanttRoundPinActionTest,,,log,📰
classes/GanttRoundPinActionTest.cls-meta.xml,A,ApexClass GanttRoundPinActionTest,,,log,📰
classes/InternalWorkOrderController.cls," ",ApexClass InternalWorkOrderController,M,,log,📰
classes/MachineRestResource.cls," ",ApexClass MachineRestResource,M,,log,📰
classes/RRuleAdjuster.cls," ",ApexClass RRuleAdjuster,M,,log,📰
classes/ServiceAppointmentRescheduler.cls," ",ApexClass ServiceAppointmentRescheduler,M,,log,📰
classes/TimeSheetMapController.cls,A,ApexClass TimeSheetMapController,,,log,📰
classes/TimeSheetMapController.cls-meta.xml,A,ApexClass TimeSheetMapController,,,log,📰
classes/WorkStepSignatureControllerTest.cls," ",ApexClass WorkStepSignatureControllerTest,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Step_Record_Page,M,,log,📰
flowDefinitions/Work_Order_After_Update_Add_Log_KM.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Update_Add_Log_KM,M,,log,📰
flowDefinitions/Work_Order_Before_Save_Record_Triggered_Goodwill_Task_Check.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Before_Save_Record_Triggered_Goodwill_Task_Check,,,log,📰
flows/Work_Order_After_Update_Add_Log_KM.flow-meta.xml," ",Flow Work_Order_After_Update_Add_Log_KM,M,,log,📰
flows/Work_Order_Before_Save_Record_Triggered_Goodwill_Task_Check.flow-meta.xml,A,Flow Work_Order_Before_Save_Record_Triggered_Goodwill_Task_Check,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/AssignedResource-Assigned Resource Layout.layout-meta.xml," ",Layout AssignedResource-Assigned Resource Layout,M,,log,📰
layouts/Location_Visit__c-Location Visit Layout.layout-meta.xml," ",Layout Location_Visit__c-Location Visit Layout,M,,log,📰
layouts/ResourceAbsence-Internal Meeting Resource Absence Layout.layout-meta.xml," ",Layout ResourceAbsence-Internal Meeting Resource Absence Layout,M,,log,📰
layouts/ResourceAbsence-Physical Check-up Resource Absence Layout.layout-meta.xml," ",Layout ResourceAbsence-Physical Check-up Resource Absence Layout,M,,log,📰
layouts/ResourceAbsence-Resource Absence Layout.layout-meta.xml," ",Layout ResourceAbsence-Resource Absence Layout,M,,log,📰
layouts/ResourceAbsence-Training Resource Absence Layout.layout-meta.xml," ",Layout ResourceAbsence-Training Resource Absence Layout,M,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/WorkStep-FSL Work Step Layout.layout-meta.xml," ",Layout WorkStep-FSL Work Step Layout,M,,log,📰
layouts/WorkStep-Work Step Layout.layout-meta.xml," ",Layout WorkStep-Work Step Layout,M,,log,📰
lwc/checkIn/checkIn.css,A,LightningComponentBundle checkIn/checkIn.css,,,log,📰
lwc/checkIn/checkIn.html,A,LightningComponentBundle checkIn/checkIn.html,,,log,📰
lwc/checkIn/checkIn.js,A,LightningComponentBundle checkIn/checkIn.js,,,log,📰
lwc/checkIn/checkIn.js-meta.xml,A,LightningComponentBundle checkIn/checkIn.js-meta.xml,,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.css," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.css,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.html," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.html,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.js," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.js,M,,log,📰
