File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ExportRecordsController.cls," ",ApexClass ExportRecordsController,M,,log,📰
classes/ImportRecordsController.cls,A,ApexClass ImportRecordsController,,,log,📰
classes/ImportRecordsController.cls-meta.xml,A,ApexClass ImportRecordsController,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
customMetadata/Export_Configuration.ServiceContract.md-meta.xml," ",CustomMetadata Export_Configuration.ServiceContract,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flowDefinitions/ContractLineItem_After_Save_Add_Default_Field_Values.flowDefinition-meta.xml,A,FlowDefinition ContractLineItem_After_Save_Add_Default_Field_Values,,,log,📰
flows/ContractLineItem_After_Save_Add_Default_Field_Values.flow-meta.xml,A,Flow ContractLineItem_After_Save_Add_Default_Field_Values,,,log,📰
flows/Service_Crew_and_Van_Creator.flow-meta.xml," ",Flow Service_Crew_and_Van_Creator,M,,log,📰
layouts/Account-Commercial Account Layout.layout-meta.xml," ",Layout Account-Commercial Account Layout,M,,log,📰
layouts/Account-Financial Account Layout.layout-meta.xml," ",Layout Account-Financial Account Layout,M,,log,📰
layouts/Account-Group Account Layout.layout-meta.xml," ",Layout Account-Group Account Layout,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/Account-Other Account Layout.layout-meta.xml," ",Layout Account-Other Account Layout,M,,log,📰
layouts/AccountContactRelation-Account Contact Relationship Layout.layout-meta.xml," ",Layout AccountContactRelation-Account Contact Relationship Layout,M,,log,📰
layouts/ContractLineItem-Contract Line Item Layout.layout-meta.xml," ",Layout ContractLineItem-Contract Line Item Layout,M,,log,📰
layouts/Location-Van Layout.layout-meta.xml," ",Layout Location-Van Layout,M,,log,📰
layouts/PricebookEntry-Price Book Entry Layout.layout-meta.xml," ",Layout PricebookEntry-Price Book Entry Layout,M,,log,📰
layouts/ServiceCrew-Van Crew Layout.layout-meta.xml," ",Layout ServiceCrew-Van Crew Layout,M,,log,📰
layouts/Work_Schedule__c-Work Schedule Layout.layout-meta.xml," ",Layout Work_Schedule__c-Work Schedule Layout,M,,log,📰
lwc/exportRecords/exportRecords.js," ",LightningComponentBundle exportRecords/exportRecords.js,M,,log,📰
lwc/importCLI/importCLI.js," ",LightningComponentBundle importCLI/importCLI.js,M,,log,📰
matchingRules/Account.matchingRule-meta.xml," ",MatchingRules Account,M,,log,📰
objects/ATAK_Project__c/fields/Depot_Manager_Code__c.field-meta.xml,A,CustomField Depot_Manager_Code__c,,,log,📰
objects/ATAK_Project__c/fields/Depot_Manager__c.field-meta.xml,A,CustomField Depot_Manager__c,,,log,📰
objects/ATAK_Project__c/fields/Project_Type__c.field-meta.xml,A,CustomField Project_Type__c,,,log,📰
objects/ContractLineItem/fields/Signature_Required__c.field-meta.xml,A,CustomField Signature_Required__c,,,log,📰
objects/PricebookEntry/PricebookEntry.object-meta.xml,A,CustomObject PricebookEntry/PricebookEntry,,,log,📰
objects/PricebookEntry/fields/External_Id__c.field-meta.xml,A,CustomField External_Id__c,,,log,📰
objects/ServiceContract/fields/Signature_Required__c.field-meta.xml,A,CustomField Signature_Required__c,,,log,📰
objects/ServiceCrewMember/fields/Crew_Already_Has_Leader__c.field-meta.xml,A,CustomField Crew_Already_Has_Leader__c,,,log,📰
objects/User/fields/ATAK_Code__c.field-meta.xml," ",CustomField ATAK_Code__c,M,,log,📰
permissionsets/Manage_List_Views.permissionset-meta.xml,A,PermissionSet Manage_List_Views,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
