File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flowDefinitions/Service_contract_Scheduled_Contract_Renewal_Reminder.flowDefinition-meta.xml," ",FlowDefinition Service_contract_Scheduled_Contract_Renewal_Reminder,M,,log,📰
flows/Service_contract_Scheduled_Contract_Renewal_Reminder.flow-meta.xml," ",Flow Service_contract_Scheduled_Contract_Renewal_Reminder,M,,log,📰
globalValueSets/Infosheet_Statuses_1.globalValueSet-meta.xml,A,GlobalValueSet Infosheet_Statuses_1,,,log,📰
globalValueSets/Infosheet_Statuses_2.globalValueSet-meta.xml,A,GlobalValueSet Infosheet_Statuses_2,,,log,📰
globalValueSets/Yes_No_Choice.globalValueSet-meta.xml,A,GlobalValueSet Yes_No_Choice,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
objects/Opportunity/fields/Authorization_s__c.field-meta.xml,A,CustomField Authorization_s__c,,,log,📰
objects/Opportunity/fields/Award_criteriaImplementation_details__c.field-meta.xml,A,CustomField Award_criteriaImplementation_details__c,,,log,📰
objects/Opportunity/fields/Award_criteriaOther__c.field-meta.xml,A,CustomField Award_criteriaOther__c,,,log,📰
objects/Opportunity/fields/Award_criteriaPrice_details__c.field-meta.xml,A,CustomField Award_criteriaPrice_details__c,,,log,📰
objects/Opportunity/fields/Award_criteriaSocial_employment_details__c.field-meta.xml,A,CustomField Award_criteriaSocial_employment_details__c,,,log,📰
objects/Opportunity/fields/Award_criteria_Implementation_plan__c.field-meta.xml,A,CustomField Award_criteria_Implementation_plan__c,,,log,📰
objects/Opportunity/fields/Award_criteria_Price__c.field-meta.xml,A,CustomField Award_criteria_Price__c,,,log,📰
objects/Opportunity/fields/Award_criteria_Social_employment__c.field-meta.xml,A,CustomField Award_criteria_Social_employment__c,,,log,📰
objects/Opportunity/fields/Bank_statement__c.field-meta.xml,A,CustomField Bank_statement__c,,,log,📰
objects/Opportunity/fields/Bill_of_materials__c.field-meta.xml,A,CustomField Bill_of_materials__c,,,log,📰
objects/Opportunity/fields/Contact_form__c.field-meta.xml,A,CustomField Contact_form__c,,,log,📰
objects/Opportunity/fields/Contractor_Certification__c.field-meta.xml,A,CustomField Contractor_Certification__c,,,log,📰
objects/Opportunity/fields/Criminal_record_KGC__c.field-meta.xml,A,CustomField Criminal_record_KGC__c,,,log,📰
objects/Opportunity/fields/Criminal_record_KHV__c.field-meta.xml,A,CustomField Criminal_record_KHV__c,,,log,📰
objects/Opportunity/fields/Dossier_Requirements_Notes__c.field-meta.xml,A,CustomField Dossier_Requirements_Notes__c,,,log,📰
