File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/ATAKProjectService.cls," ",ApexClass ATAKProjectService,M,,log,📰
classes/ATAKVehicleService.cls," ",ApexClass ATAKVehicleService,M,,log,📰
classes/InboundLoggerService.cls,A,ApexClass InboundLoggerService,,,log,📰
classes/InboundLoggerService.cls-meta.xml,A,ApexClass InboundLoggerService,,,log,📰
classes/ProjectRestResource.cls," ",ApexClass ProjectRestResource,M,,log,📰
classes/RRuleAdjuster.cls," ",ApexClass RRuleAdjuster,M,,log,📰
classes/SDWorxToResourceAbsenceService.cls,A,ApexClass SDWorxToResourceAbsenceService,,,log,📰
classes/SDWorxToResourceAbsenceService.cls-meta.xml,A,ApexClass SDWorxToResourceAbsenceService,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/Inbound_Log__c-Inbound Log Layout.layout-meta.xml,A,Layout Inbound_Log__c-Inbound Log Layout,,,log,📰
layouts/Location-Van Layout.layout-meta.xml," ",Layout Location-Van Layout,M,,log,📰
layouts/Mileage_Entry__c-Mileage Entry Layout.layout-meta.xml,A,Layout Mileage_Entry__c-Mileage Entry Layout,,,log,📰
layouts/Product2-Product Layout.layout-meta.xml," ",Layout Product2-Product Layout,M,,log,📰
layouts/ResourceAbsence-Resource Absence Layout.layout-meta.xml," ",Layout ResourceAbsence-Resource Absence Layout,M,,log,📰
layouts/SD_Import__c-SD Import Layout.layout-meta.xml,A,Layout SD_Import__c-SD Import Layout,,,log,📰
layouts/ServiceCrew-Van Crew Layout.layout-meta.xml," ",Layout ServiceCrew-Van Crew Layout,M,,log,📰
objects/ATAK_Project__c/fields/Discipline__c.field-meta.xml,A,CustomField Discipline__c,,,log,📰
objects/ATAK_Project__c/fields/Region__c.field-meta.xml,A,CustomField Region__c,,,log,📰
objects/Inbound_Log__c/Inbound_Log__c.object-meta.xml,A,CustomObject Inbound_Log__c/Inbound_Log__c,,,log,📰
objects/Inbound_Log__c/fields/JSON_Body__c.field-meta.xml,A,CustomField JSON_Body__c,,,log,📰
objects/Inbound_Log__c/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Inbound_Log__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Location/fields/Code__c.field-meta.xml,A,CustomField Code__c,,,log,📰
objects/Location/fields/Driver_Code__c.field-meta.xml,A,CustomField Driver_Code__c,,,log,📰
objects/Location/fields/License_Plate__c.field-meta.xml,A,CustomField License_Plate__c,,,log,📰
objects/Logger_Settings__c/Logger_Settings__c.object-meta.xml,A,CustomObject Logger_Settings__c/Logger_Settings__c,,,log,📰
objects/Logger_Settings__c/fields/Enable_Inbound_Logs__c.field-meta.xml,A,CustomField Enable_Inbound_Logs__c,,,log,📰
objects/Mileage_Entry__c/Mileage_Entry__c.object-meta.xml,A,CustomObject Mileage_Entry__c/Mileage_Entry__c,,,log,📰
objects/Mileage_Entry__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Product2/fields/Code__c.field-meta.xml,A,CustomField Code__c,,,log,📰
objects/Product2/fields/Date_Out_of_Service__c.field-meta.xml,A,CustomField Date_Out_of_Service__c,,,log,📰
objects/Product2/fields/Date_Use_End__c.field-meta.xml,A,CustomField Date_Use_End__c,,,log,📰
objects/Product2/fields/Department_Code__c.field-meta.xml,A,CustomField Department_Code__c,,,log,📰
objects/Product2/fields/Department_Name__c.field-meta.xml,A,CustomField Department_Name__c,,,log,📰
objects/Product2/fields/Depot_Code__c.field-meta.xml,A,CustomField Depot_Code__c,,,log,📰
objects/Product2/fields/Depot_Name__c.field-meta.xml,A,CustomField Depot_Name__c,,,log,📰
objects/Product2/fields/Driver_Code__c.field-meta.xml,A,CustomField Driver_Code__c,,,log,📰
objects/Product2/fields/Driver_Name__c.field-meta.xml,A,CustomField Driver_Name__c,,,log,📰
objects/Product2/fields/Group_Code__c.field-meta.xml,A,CustomField Group_Code__c,,,log,📰
objects/Product2/fields/Group_Description__c.field-meta.xml,A,CustomField Group_Description__c,,,log,📰
objects/Product2/fields/License_Plate__c.field-meta.xml,A,CustomField License_Plate__c,,,log,📰
objects/Product2/fields/Means_Category__c.field-meta.xml,A,CustomField Means_Category__c,,,log,📰
objects/Product2/fields/Means_Code__c.field-meta.xml,A,CustomField Means_Code__c,,,log,📰
objects/Product2/fields/Means_Description__c.field-meta.xml,A,CustomField Means_Description__c,,,log,📰
objects/Product2/fields/Rate__c.field-meta.xml,A,CustomField Rate__c,,,log,📰
objects/Product2/recordTypes/Material.recordType-meta.xml," ",RecordType Material,M,,log,📰
objects/Product2/recordTypes/Service.recordType-meta.xml," ",RecordType Service,M,,log,📰
objects/Product2/recordTypes/Service_Package.recordType-meta.xml," ",RecordType Service_Package,M,,log,📰
objects/Product2/recordTypes/Vehicle.recordType-meta.xml,A,RecordType Vehicle,,,log,📰
objects/ResourceAbsence/fields/Unique_Key__c.field-meta.xml,A,CustomField Unique_Key__c,,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Non_Availability.recordType-meta.xml," ",RecordType FSL__Non_Availability,M,,log,📰
objects/SD_Import__c/SD_Import__c.object-meta.xml,A,CustomObject SD_Import__c/SD_Import__c,,,log,📰
objects/SD_Import__c/compactLayouts/Custom_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Custom_Compact_Layout,,,log,📰
objects/SD_Import__c/fields/AfdelingLabel__c.field-meta.xml,A,CustomField AfdelingLabel__c,,,log,📰
objects/SD_Import__c/fields/AfwezigheidDagdeelKode__c.field-meta.xml,A,CustomField AfwezigheidDagdeelKode__c,,,log,📰
objects/SD_Import__c/fields/AfwezigheidPresturen__c.field-meta.xml,A,CustomField AfwezigheidPresturen__c,,,log,📰
objects/SD_Import__c/fields/AfwezigheidStatusKode__c.field-meta.xml,A,CustomField AfwezigheidStatusKode__c,,,log,📰
objects/SD_Import__c/fields/AfwezigheidsCodeNilosCode__c.field-meta.xml,A,CustomField AfwezigheidsCodeNilosCode__c,,,log,📰
objects/SD_Import__c/fields/AfwezigheidscodelabelCode__c.field-meta.xml,A,CustomField AfwezigheidscodelabelCode__c,,,log,📰
objects/SD_Import__c/fields/AfwezigheidscodelabelLabel__c.field-meta.xml,A,CustomField AfwezigheidscodelabelLabel__c,,,log,📰
objects/SD_Import__c/fields/ArbeidsContractWerknemer__c.field-meta.xml,A,CustomField ArbeidsContractWerknemer__c,,,log,📰
objects/SD_Import__c/fields/FirmaNaam__c.field-meta.xml,A,CustomField FirmaNaam__c,,,log,📰
objects/SD_Import__c/fields/FirmaWerkgeversNr__c.field-meta.xml,A,CustomField FirmaWerkgeversNr__c,,,log,📰
objects/SD_Import__c/fields/KalenderdagDat__c.field-meta.xml,A,CustomField KalenderdagDat__c,,,log,📰
objects/SD_Import__c/fields/KalenderdagInactiviteitsKode__c.field-meta.xml,A,CustomField KalenderdagInactiviteitsKode__c,,,log,📰
objects/SD_Import__c/fields/KalenderdagPloegKode__c.field-meta.xml,A,CustomField KalenderdagPloegKode__c,,,log,📰
objects/SD_Import__c/fields/KalenderdagPrestDag__c.field-meta.xml,A,CustomField KalenderdagPrestDag__c,,,log,📰
objects/SD_Import__c/fields/KalenderdagPrestUren__c.field-meta.xml,A,CustomField KalenderdagPrestUren__c,,,log,📰
objects/SD_Import__c/fields/KalenderdagPresturenVM__c.field-meta.xml,A,CustomField KalenderdagPresturenVM__c,,,log,📰
objects/SD_Import__c/fields/PersoonId__c.field-meta.xml,A,CustomField PersoonId__c,,,log,📰
objects/SD_Import__c/fields/PersoonRoepAchternaam__c.field-meta.xml,A,CustomField PersoonRoepAchternaam__c,,,log,📰
objects/SD_Import__c/fields/PersoonRoepVoornaam__c.field-meta.xml,A,CustomField PersoonRoepVoornaam__c,,,log,📰
