File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
classes/GanttRoundPinAction.cls," ",ApexClass GanttRoundPinAction,M,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/RRuleAdjuster.cls," ",ApexClass RRuleAdjuster,M,,log,📰
classes/RRuleDescriptionGenerator.cls,A,ApexClass RRuleDescriptionGenerator,,,log,📰
classes/RRuleDescriptionGenerator.cls-meta.xml,A,ApexClass RRuleDescriptionGenerator,,,log,📰
classes/ServiceAppointmentRescheduler.cls," ",ApexClass ServiceAppointmentRescheduler,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
classes/WorkOrderLocationBatch.cls,A,ApexClass WorkOrderLocationBatch,,,log,📰
classes/WorkOrderLocationBatch.cls-meta.xml,A,ApexClass WorkOrderLocationBatch,,,log,📰
classes/WorkOrderSchedulerBatch.cls," ",ApexClass WorkOrderSchedulerBatch,M,,log,📰
classes/WorkOrderSchedulerBatch.cls-meta.xml," ",ApexClass WorkOrderSchedulerBatch,M,,log,📰
classes/WorkOrderTriggerHandler.cls," ",ApexClass WorkOrderTriggerHandler,M,,log,📰
classes/WorkOrderTriggerHandler.cls-meta.xml," ",ApexClass WorkOrderTriggerHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
customMetadata/Export_Configuration.ServiceContract.md-meta.xml," ",CustomMetadata Export_Configuration.ServiceContract,M,,log,📰
dashboards/Service_Dashboards/QglvVbUkcDZgjzwmRguwhqYLIVYhMn.dashboard-meta.xml,A,Dashboard Service_Dashboards/QglvVbUkcDZgjzwmRguwhqYLIVYhMn,,,log,📰
flexipages/Home_Page_Default.flexipage-meta.xml,A,FlexiPage Home_Page_Default,,,log,📰
flexipages/Maintenance_Plan_Record_Page.flexipage-meta.xml," ",FlexiPage Maintenance_Plan_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
groups/Bastogne.group-meta.xml,A,Group Bastogne,,,log,📰
groups/Mons.group-meta.xml,A,Group Mons,,,log,📰
groups/Namur.group-meta.xml,A,Group Namur,,,log,📰
layouts/ApptBundleAggrPolicy-Appointment Bundle Aggregation Policy Layout.layout-meta.xml,A,Layout ApptBundleAggrPolicy-Appointment Bundle Aggregation Policy Layout,,,log,📰
layouts/ApptBundlePolicySvcTerr-Appointment Bundle Policy Service Territory Layout.layout-meta.xml,A,Layout ApptBundlePolicySvcTerr-Appointment Bundle Policy Service Territory Layout,,,log,📰
layouts/ApptBundleRestrictPolicy-Appointment Bundle Restriction Policy Layout.layout-meta.xml,A,Layout ApptBundleRestrictPolicy-Appointment Bundle Restriction Policy Layout,,,log,📰
layouts/Asset-Asset Layout.layout-meta.xml," ",Layout Asset-Asset Layout,M,,log,📰
layouts/MaintenanceAsset-Maintenance Asset Layout.layout-meta.xml," ",Layout MaintenanceAsset-Maintenance Asset Layout,M,,log,📰
layouts/MaintenancePlan-Maintenance Plan Layout.layout-meta.xml," ",Layout MaintenancePlan-Maintenance Plan Layout,M,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
lwc/generateMaintenancePlan/generateMaintenancePlan.html," ",LightningComponentBundle generateMaintenancePlan/generateMaintenancePlan.html,M,,log,📰
lwc/generateMaintenancePlan/generateMaintenancePlan.js," ",LightningComponentBundle generateMaintenancePlan/generateMaintenancePlan.js,M,,log,📰
objects/Asset/fields/Recurrence_Text__c.field-meta.xml,A,CustomField Recurrence_Text__c,,,log,📰
objects/ContractLineItem/fields/Planning_Type__c.field-meta.xml," ",CustomField Planning_Type__c,M,,log,📰
objects/MaintenanceAsset/fields/Contract_Manager__c.field-meta.xml,A,CustomField Contract_Manager__c,,,log,📰
objects/MaintenanceAsset/fields/Number_of_Work_Orders__c.field-meta.xml,A,CustomField Number_of_Work_Orders__c,,,log,📰
objects/MaintenanceAsset/fields/Total_Minutes_of_Work__c.field-meta.xml,A,CustomField Total_Minutes_of_Work__c,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_Expanded.fieldSet-meta.xml," ",FieldSet FSL__Service_Appointment_Expanded,M,,log,📰
objects/ServiceAppointment/fields/Recurrence__c.field-meta.xml,A,CustomField Recurrence__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Maintenance_Plans_with_Maintenance_Assets.reportType-meta.xml,A,ReportType Maintenance_Plans_with_Maintenance_Assets,,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml,A,ReportType Service_Appointments,,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
settings/Security.settings-meta.xml," ",Settings Security,M,,log,📰
timeSheetTemplates/Default_Timesheet_Daily.timeSheetTemplate-meta.xml,A,TimeSheetTemplate Default_Timesheet_Daily,,,log,📰
triggers/ContractLineItemTrigger.trigger," ",ApexTrigger ContractLineItemTrigger,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
