File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/ATAKPerformanceServiceTest.cls,A,ApexClass ATAKPerformanceServiceTest,,,log,📰
classes/ATAKPerformanceServiceTest.cls-meta.xml,A,ApexClass ATAKPerformanceServiceTest,,,log,📰
classes/ATAKProjectService.cls," ",ApexClass ATAKProjectService,M,,log,📰
classes/ATAKWorkLogService.cls," ",ApexClass ATAKWorkLogService,M,,log,📰
classes/AccountTriggerHandler.cls,A,ApexClass AccountTriggerHandler,,,log,📰
classes/AccountTriggerHandler.cls-meta.xml,A,ApexClass AccountTriggerHandler,,,log,📰
classes/FirstWorkOrderChecker.cls,A,ApexClass FirstWorkOrderChecker,,,log,📰
classes/FirstWorkOrderChecker.cls-meta.xml,A,ApexClass FirstWorkOrderChecker,,,log,📰
classes/LocationMonitorController.cls,A,ApexClass LocationMonitorController,,,log,📰
classes/LocationMonitorController.cls-meta.xml,A,ApexClass LocationMonitorController,,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/WorkStepSignatureControllerTest.cls," ",ApexClass WorkStepSignatureControllerTest,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Product_Record_Page.flexipage-meta.xml," ",FlexiPage Product_Record_Page,M,,log,📰
flexipages/Quick_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage Quick_Opportunity_Record_Page,M,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml," ",FlexiPage Quote_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Step_Record_Page,M,,log,📰
flowDefinitions/Account_Screen_Flow_Add_Extra_Work.flowDefinition-meta.xml," ",FlowDefinition Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flowDefinitions/ContractLineItem_After_Save_Add_Default_Financial_Accounts.flowDefinition-meta.xml,A,FlowDefinition ContractLineItem_After_Save_Add_Default_Financial_Accounts,,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_Entry_Before_Save,M,,log,📰
flows/Account_Screen_Flow_Add_Extra_Work.flow-meta.xml," ",Flow Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flows/ContractLineItem_After_Save_Add_Default_Financial_Accounts.flow-meta.xml,A,Flow ContractLineItem_After_Save_Add_Default_Financial_Accounts,,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml," ",Flow Time_Sheet_Entry_Before_Save,M,,log,📰
globalValueSets/Codes_ATAK_Limbus.globalValueSet-meta.xml," ",GlobalValueSet Codes_ATAK_Limbus,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/ATAK_Project_Financial_Account__c-ATAK Project Financial Account Layout.layout-meta.xml,A,Layout ATAK_Project_Financial_Account__c-ATAK Project Financial Account Layout,,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/Account-Financial Account Layout.layout-meta.xml," ",Layout Account-Financial Account Layout,M,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml," ",Layout Opportunity-Opportunity Layout,M,,log,📰
layouts/OpportunityTeamMember-Opportunity Team Member Layout.layout-meta.xml,A,Layout OpportunityTeamMember-Opportunity Team Member Layout,,,log,📰
layouts/Product2-Product Layout.layout-meta.xml," ",Layout Product2-Product Layout,M,,log,📰
layouts/Quote-Quote Layout.layout-meta.xml," ",Layout Quote-Quote Layout,M,,log,📰
lwc/checkIn/checkIn.css," ",LightningComponentBundle checkIn/checkIn.css,M,,log,📰
lwc/checkIn/checkIn.html," ",LightningComponentBundle checkIn/checkIn.html,M,,log,📰
lwc/checkIn/checkIn.js," ",LightningComponentBundle checkIn/checkIn.js,M,,log,📰
lwc/imageCapture/imageCapture.js," ",LightningComponentBundle imageCapture/imageCapture.js,M,,log,📰
lwc/imageCaptureTest/imageCaptureTest.html,A,LightningComponentBundle imageCaptureTest/imageCaptureTest.html,,,log,📰
lwc/imageCaptureTest/imageCaptureTest.js,A,LightningComponentBundle imageCaptureTest/imageCaptureTest.js,,,log,📰
lwc/imageCaptureTest/imageCaptureTest.js-meta.xml,A,LightningComponentBundle imageCaptureTest/imageCaptureTest.js-meta.xml,,,log,📰
lwc/imageSelector/imageSelector.css," ",LightningComponentBundle imageSelector/imageSelector.css,M,,log,📰
lwc/imageSelector/imageSelector.html," ",LightningComponentBundle imageSelector/imageSelector.html,M,,log,📰
lwc/imageSelector/imageSelector.js," ",LightningComponentBundle imageSelector/imageSelector.js,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.html," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.html,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.js," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.js,M,,log,📰
lwc/locationMonitor/locationMonitor.css,A,LightningComponentBundle locationMonitor/locationMonitor.css,,,log,📰
lwc/locationMonitor/locationMonitor.html,A,LightningComponentBundle locationMonitor/locationMonitor.html,,,log,📰
lwc/locationMonitor/locationMonitor.js,A,LightningComponentBundle locationMonitor/locationMonitor.js,,,log,📰
lwc/locationMonitor/locationMonitor.js-meta.xml,A,LightningComponentBundle locationMonitor/locationMonitor.js-meta.xml,,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.css," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.css,M,,log,📰
