File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/ATAKPerformanceServiceTest.cls," ",ApexClass ATAKPerformanceServiceTest,M,,log,📰
classes/AccountDetailsController.cls," ",ApexClass AccountDetailsController,M,,log,📰
classes/AccountDetailsControllerTest.cls,A,ApexClass AccountDetailsControllerTest,,,log,📰
classes/AccountDetailsControllerTest.cls-meta.xml,A,ApexClass AccountDetailsControllerTest,,,log,📰
classes/AccountTriggerHandlerTest.cls,A,ApexClass AccountTriggerHandlerTest,,,log,📰
classes/AccountTriggerHandlerTest.cls-meta.xml,A,ApexClass AccountTriggerHandlerTest,,,log,📰
classes/FieldServiceTestData.cls," ",ApexClass FieldServiceTestData,M,,log,📰
classes/FirstWorkOrderCheckerTest.cls,A,ApexClass FirstWorkOrderCheckerTest,,,log,📰
classes/FirstWorkOrderCheckerTest.cls-meta.xml,A,ApexClass FirstWorkOrderCheckerTest,,,log,📰
classes/GanttRoundPinActionTest.cls," ",ApexClass GanttRoundPinActionTest,M,,log,📰
classes/MachineRestResourceTest.cls,A,ApexClass MachineRestResourceTest,,,log,📰
classes/MachineRestResourceTest.cls-meta.xml,A,ApexClass MachineRestResourceTest,,,log,📰
classes/MaintenancePlanServiceTest.cls," ",ApexClass MaintenancePlanServiceTest,M,,log,📰
classes/MultiRequestMock.cls,A,ApexClass MultiRequestMock,,,log,📰
classes/MultiRequestMock.cls-meta.xml,A,ApexClass MultiRequestMock,,,log,📰
classes/RRuleAdjuster.cls," ",ApexClass RRuleAdjuster,M,,log,📰
classes/RRuleAdjusterTest.cls,A,ApexClass RRuleAdjusterTest,,,log,📰
classes/RRuleAdjusterTest.cls-meta.xml,A,ApexClass RRuleAdjusterTest,,,log,📰
classes/SDWorxToResourceAbsenceService.cls," ",ApexClass SDWorxToResourceAbsenceService,M,,log,📰
classes/SDWorxToResourceAbsenceServiceTest.cls,A,ApexClass SDWorxToResourceAbsenceServiceTest,,,log,📰
classes/SDWorxToResourceAbsenceServiceTest.cls-meta.xml,A,ApexClass SDWorxToResourceAbsenceServiceTest,,,log,📰
classes/SFS_WorkOrderCreatorController.cls," ",ApexClass SFS_WorkOrderCreatorController,M,,log,📰
classes/SFS_WorkOrderCreatorControllerTest.cls,A,ApexClass SFS_WorkOrderCreatorControllerTest,,,log,📰
classes/SFS_WorkOrderCreatorControllerTest.cls-meta.xml,A,ApexClass SFS_WorkOrderCreatorControllerTest,,,log,📰
classes/ServiceAppointmentTriggerHandlerTest.cls,A,ApexClass ServiceAppointmentTriggerHandlerTest,,,log,📰
classes/ServiceAppointmentTriggerHandlerTest.cls-meta.xml,A,ApexClass ServiceAppointmentTriggerHandlerTest,,,log,📰
classes/ServiceResourceHandler.cls," ",ApexClass ServiceResourceHandler,M,,log,📰
classes/ServiceResourceHandlerTest.cls,A,ApexClass ServiceResourceHandlerTest,,,log,📰
classes/ServiceResourceHandlerTest.cls-meta.xml,A,ApexClass ServiceResourceHandlerTest,,,log,📰
classes/SingleRequestMock.cls,A,ApexClass SingleRequestMock,,,log,📰
classes/SingleRequestMock.cls-meta.xml,A,ApexClass SingleRequestMock,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
classes/TimeSheetControllerTest.cls," ",ApexClass TimeSheetControllerTest,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
layouts/WorkStep-FSL Work Step Layout.layout-meta.xml," ",Layout WorkStep-FSL Work Step Layout,M,,log,📰
lwc/locationMonitor/locationMonitor.html," ",LightningComponentBundle locationMonitor/locationMonitor.html,M,,log,📰
lwc/locationMonitor/locationMonitor.js," ",LightningComponentBundle locationMonitor/locationMonitor.js,M,,log,📰
lwc/locationPassport/locationPassport.html," ",LightningComponentBundle locationPassport/locationPassport.html,M,,log,📰
lwc/locationPassport/locationPassport.js," ",LightningComponentBundle locationPassport/locationPassport.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
objects/Mileage_Entry__c/fields/Calculated_Mileage__c.field-meta.xml," ",CustomField Calculated_Mileage__c,M,,log,📰
objects/TimeSheet/fields/Total_Hours_Minus_Breaks__c.field-meta.xml," ",CustomField Total_Hours_Minus_Breaks__c,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
