File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
dashboards/BusinessSupport/NFDcAwKoPdhAySgtggWJppriXTIuEH.dashboard-meta.xml," ",Dashboard BusinessSupport/NFDcAwKoPdhAySgtggWJppriXTIuEH,M,,log,📰
dashboards/ContractManager/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH.dashboard-meta.xml," ",Dashboard ContractManager/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH,M,,log,📰
dashboards/Management/WbjXOxLtAszjfwgActqAXvzibNQtDN.dashboard-meta.xml," ",Dashboard Management/WbjXOxLtAszjfwgActqAXvzibNQtDN,M,,log,📰
dashboards/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH1.dashboard-meta.xml," ",Dashboard Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH1,M,,log,📰
dashboards/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH11.dashboard-meta.xml," ",Dashboard Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH11,M,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_Entry_Before_Save,M,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml," ",Flow Time_Sheet_Entry_Before_Save,M,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
objects/TimeSheetEntry/fields/Corrected__c.field-meta.xml,A,CustomField Corrected__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Time_Sheet_Entry_Feed.reportType-meta.xml,A,ReportType Time_Sheet_Entry_Feed,,,log,📰
reportTypes/Times_Sheets_with_Entries.reportType-meta.xml," ",ReportType Times_Sheets_with_Entries,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml," ",ReportType Work_Orders_w_Time_Sheets_Entries,M,,log,📰
reports/BusienssSupport/New_Price_Requests_KXx.report-meta.xml," ",Report BusienssSupport/New_Price_Requests_KXx,M,,log,📰
reports/BusienssSupport/New_Service_Appointments_Report_TaJ.report-meta.xml," ",Report BusienssSupport/New_Service_Appointments_Report_TaJ,M,,log,📰
reports/ContractManager/My_Crew_Members_Planning_Z7y.report-meta.xml," ",Report ContractManager/My_Crew_Members_Planning_Z7y,M,,log,📰
reports/Management/Corrections_TimeSheets_This_Month_jVD.report-meta.xml,A,Report Management/Corrections_TimeSheets_This_Month_jVD,,,log,📰
reports/Management/New_Deelproject_needed_additional_work_blh.report-meta.xml," ",Report Management/New_Deelproject_needed_additional_work_blh,M,,log,📰
reports/Management/New_Times_Sheets_with_Entries_Report_7qN.report-meta.xml,A,Report Management/New_Times_Sheets_with_Entries_Report_7qN,,,log,📰
reports/Management/New_Work_Orders_Report_dsD.report-meta.xml," ",Report Management/New_Work_Orders_Report_dsD,M,,log,📰
reports/SalesPipeline.reportFolder-meta.xml,A,Report SalesPipelineFolder-meta.xml,,,log,📰
reports/SalesPipeline/All_Closed_Opportunities_Per_Type_IIR.report-meta.xml,A,Report SalesPipeline/All_Closed_Opportunities_Per_Type_IIR,,,log,📰
reports/SalesPipeline/All_Open_Opportunities_Per_Type_Dv1.report-meta.xml,A,Report SalesPipeline/All_Open_Opportunities_Per_Type_Dv1,,,log,📰
reports/SalesPipeline/All_Won_Opportunities_Per_Type_CY_O1C.report-meta.xml,A,Report SalesPipeline/All_Won_Opportunities_Per_Type_CY_O1C,,,log,📰
reports/SalesPipeline/Extra_Work_Quotes_Current_Month_Wt0.report-meta.xml,A,Report SalesPipeline/Extra_Work_Quotes_Current_Month_Wt0,,,log,📰
reports/SalesPipeline/Extra_Work_Quotes_Current_Year_kSG.report-meta.xml,A,Report SalesPipeline/Extra_Work_Quotes_Current_Year_kSG,,,log,📰
reports/SalesPipeline/Won_Extra_Work_Quotes_Current_Year_eRe.report-meta.xml,A,Report SalesPipeline/Won_Extra_Work_Quotes_Current_Year_eRe,,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
