File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Admin.app-meta.xml," ",CustomApplication Krinkels_Admin,M,,log,📰
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
aura/CreateInternalWorkApp/CreateInternalWorkApp.app,A,AuraDefinitionBundle CreateInternalWorkApp/CreateInternalWorkApp.app,,,log,📰
aura/CreateInternalWorkApp/CreateInternalWorkApp.app-meta.xml,A,AuraDefinitionBundle CreateInternalWorkApp/CreateInternalWorkApp.app-meta.xml,,,log,📰
aura/SFS_WorkOrderCreatorApp/SFS_WorkOrderCreatorApp.app,A,AuraDefinitionBundle SFS_WorkOrderCreatorApp/SFS_WorkOrderCreatorApp.app,,,log,📰
aura/SFS_WorkOrderCreatorApp/SFS_WorkOrderCreatorApp.app-meta.xml,A,AuraDefinitionBundle SFS_WorkOrderCreatorApp/SFS_WorkOrderCreatorApp.app-meta.xml,,,log,📰
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/CreateChildWorkOrderController.cls,A,ApexClass CreateChildWorkOrderController,,,log,📰
classes/CreateChildWorkOrderController.cls-meta.xml,A,ApexClass CreateChildWorkOrderController,,,log,📰
classes/CreateInternalWorkController.cls,A,ApexClass CreateInternalWorkController,,,log,📰
classes/CreateInternalWorkController.cls-meta.xml,A,ApexClass CreateInternalWorkController,,,log,📰
classes/CreateInternalWorkOrderController.cls,A,ApexClass CreateInternalWorkOrderController,,,log,📰
classes/CreateInternalWorkOrderController.cls-meta.xml,A,ApexClass CreateInternalWorkOrderController,,,log,📰
classes/SFS_WorkOrderCreatorController.cls,A,ApexClass SFS_WorkOrderCreatorController,,,log,📰
classes/SFS_WorkOrderCreatorController.cls-meta.xml,A,ApexClass SFS_WorkOrderCreatorController,,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
contentassets/KrinkelsFooter.asset,A,ContentAsset KrinkelsFooter,,,log,📰
contentassets/KrinkelsFooter.asset-meta.xml,A,ContentAsset KrinkelsFooter,,,log,📰
contentassets/KrinkelsHeader.asset,A,ContentAsset KrinkelsHeader,,,log,📰
