File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/ATAKPerformanceServiceTest.cls," ",ApexClass ATAKPerformanceServiceTest,M,,log,📰
classes/ATAKWorkLogService.cls," ",ApexClass ATAKWorkLogService,M,,log,📰
classes/ExtraWorkOrderController.cls,A,ApexClass ExtraWorkOrderController,,,log,📰
classes/ExtraWorkOrderController.cls-meta.xml,A,ApexClass ExtraWorkOrderController,,,log,📰
classes/InternalWorkOrderController.cls," ",ApexClass InternalWorkOrderController,M,,log,📰
classes/TimeSheetHandler.cls," ",ApexClass TimeSheetHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891.email,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755.email,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990.email,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060.email,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556.email,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_NL_1736149375605.email,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_NL_1736149375605,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_NL_1736149375605.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_NL_1736149375605,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709,M,,log,📰
flexipages/Notification_REScheduled_WO_Day_ENG.flexipage-meta.xml,A,FlexiPage Notification_REScheduled_WO_Day_ENG,,,log,📰
flexipages/Notification_REScheduled_WO_Day_FR.flexipage-meta.xml,A,FlexiPage Notification_REScheduled_WO_Day_FR,,,log,📰
flexipages/Notification_REScheduled_WO_Day_NL.flexipage-meta.xml,A,FlexiPage Notification_REScheduled_WO_Day_NL,,,log,📰
flexipages/Notification_Scheduled_WO_Day_ENG.flexipage-meta.xml,A,FlexiPage Notification_Scheduled_WO_Day_ENG,,,log,📰
flexipages/Notification_Scheduled_WO_Day_FR.flexipage-meta.xml,A,FlexiPage Notification_Scheduled_WO_Day_FR,,,log,📰
