File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKMaterialService.cls," ",ApexClass ATAKMaterialService,M,,log,📰
classes/ATAKVehicleService.cls," ",ApexClass ATAKVehicleService,M,,log,📰
classes/MachineRestResource.cls," ",ApexClass MachineRestResource,M,,log,📰
classes/MaintenancePlanServiceTest.cls," ",ApexClass MaintenancePlanServiceTest,M,,log,📰
classes/PersonnelRestResource.cls," ",ApexClass PersonnelRestResource,M,,log,📰
classes/PersonnelRestResourceTest.cls,A,ApexClass PersonnelRestResourceTest,,,log,📰
classes/PersonnelRestResourceTest.cls-meta.xml,A,ApexClass PersonnelRestResourceTest,,,log,📰
classes/ProjectRestResource.cls," ",ApexClass ProjectRestResource,M,,log,📰
classes/ProjectRestResourceTest.cls,A,ApexClass ProjectRestResourceTest,,,log,📰
classes/ProjectRestResourceTest.cls-meta.xml,A,ApexClass ProjectRestResourceTest,,,log,📰
classes/SDWorxAbsenceBatch.cls,A,ApexClass SDWorxAbsenceBatch,,,log,📰
classes/SDWorxAbsenceBatch.cls-meta.xml,A,ApexClass SDWorxAbsenceBatch,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flexipages/LMRA_Record_Page.flexipage-meta.xml," ",FlexiPage LMRA_Record_Page,M,,log,📰
flexipages/Service_Appointment_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Appointment_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flowDefinition-meta.xml," ",FlowDefinition Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Check_Out.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Check_Out,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
flowDefinitions/Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO.flowDefinition-meta.xml," ",FlowDefinition Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO,M,,log,📰
flows/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flow-meta.xml," ",Flow Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flows/Work_Order_Mobile_Flow_Check_Out.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Check_Out,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
flows/Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO.flow-meta.xml," ",Flow Work_Step_After_Save_Record_Triggered_Relink_Before_Work_Photos_to_WO,M,,log,📰
