File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/GanttRoundPinAction.cls," ",ApexClass GanttRoundPinAction,M,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls,A,ApexClass ServiceAppointmentTriggerHandler,,,log,📰
classes/ServiceAppointmentTriggerHandler.cls-meta.xml,A,ApexClass ServiceAppointmentTriggerHandler,,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
duplicateRules/Account.Commercial_Account_Duplicate_Rule.duplicateRule-meta.xml,A,DuplicateRule Account.Commercial_Account_Duplicate_Rule,,,log,📰
duplicateRules/Account.Standard_Account_Duplicate_Rule.duplicateRule-meta.xml," ",DuplicateRule Account.Standard_Account_Duplicate_Rule,M,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml,A,FlexiPage Commercial_Account_Record_Page,,,log,📰
flexipages/Financial_Account_Record_Page.flexipage-meta.xml,A,FlexiPage Financial_Account_Record_Page,,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml,A,FlexiPage Operational_Account_Record_Page,,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Set_Service_Territory.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_After_Save_Record_Triggered_Set_Service_Territory,,,log,📰
flowDefinitions/Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue,,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Set_Service_Territory.flow-meta.xml,A,Flow Service_Appointment_After_Save_Record_Triggered_Set_Service_Territory,,,log,📰
flows/Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue.flow-meta.xml,A,Flow Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue,,,log,📰
flows/Work_Order_Scheduled_High_Prio_Work_Order_Overdue.flow-meta.xml," ",Flow Work_Order_Scheduled_High_Prio_Work_Order_Overdue,M,,log,📰
groups/BURGGRAEVE_SIMON.group-meta.xml,A,Group BURGGRAEVE_SIMON,,,log,📰
groups/HOMBROECKX_ARNE.group-meta.xml,A,Group HOMBROECKX_ARNE,,,log,📰
groups/PLETINCKX_YENTL.group-meta.xml,A,Group PLETINCKX_YENTL,,,log,📰
groups/VANDEWALLE_JIMMY.group-meta.xml,A,Group VANDEWALLE_JIMMY,,,log,📰
groups/VERDONCK_DAVY.group-meta.xml,A,Group VERDONCK_DAVY,,,log,📰
groups/VERSTRAETE_GAUTHIER.group-meta.xml,A,Group VERSTRAETE_GAUTHIER,,,log,📰
groups/WANDELS_AURELIEN.group-meta.xml,A,Group WANDELS_AURELIEN,,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml,A,Layout ATAK_Project__c-ATAK Project Layout,,,log,📰
layouts/Account-Commercial Layout.layout-meta.xml,A,Layout Account-Commercial Layout,,,log,📰
layouts/Account-Financial Layout.layout-meta.xml," ",Layout Account-Financial Layout,M,,log,📰
layouts/Asset-Asset Layout.layout-meta.xml," ",Layout Asset-Asset Layout,M,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/ServiceTerritory-Service Territory Layout.layout-meta.xml," ",Layout ServiceTerritory-Service Territory Layout,M,,log,📰
layouts/User-User Layout.layout-meta.xml," ",Layout User-User Layout,M,,log,📰
layouts/UserAlt-User Profile Layout.layout-meta.xml," ",Layout UserAlt-User Profile Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/contractLineEditor/contractLineEditor.html,A,LightningComponentBundle contractLineEditor/contractLineEditor.html,,,log,📰
lwc/contractLineEditor/contractLineEditor.js,A,LightningComponentBundle contractLineEditor/contractLineEditor.js,,,log,📰
lwc/contractLineEditor/contractLineEditor.js-meta.xml,A,LightningComponentBundle contractLineEditor/contractLineEditor.js-meta.xml,,,log,📰
lwc/recurrencePattern/recurrencePattern.html," ",LightningComponentBundle recurrencePattern/recurrencePattern.html,M,,log,📰
lwc/recurrencePattern/recurrencePattern.js," ",LightningComponentBundle recurrencePattern/recurrencePattern.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
matchingRules/Account.matchingRule-meta.xml," ",MatchingRules Account,M,,log,📰
objects/ATAK_Project__c/ATAK_Project__c.object-meta.xml,A,CustomObject ATAK_Project__c/ATAK_Project__c,,,log,📰
objects/ATAK_Project__c/fields/Cost_centre_Atak_Id__c.field-meta.xml,A,CustomField Cost_centre_Atak_Id__c,,,log,📰
objects/ATAK_Project__c/fields/Cost_centre_Atak_Name__c.field-meta.xml,A,CustomField Cost_centre_Atak_Name__c,,,log,📰
objects/ATAK_Project__c/fields/Department_Code__c.field-meta.xml,A,CustomField Department_Code__c,,,log,📰
objects/ATAK_Project__c/fields/Department_Name__c.field-meta.xml,A,CustomField Department_Name__c,,,log,📰
objects/ATAK_Project__c/fields/Depot__c.field-meta.xml,A,CustomField Depot__c,,,log,📰
objects/ATAK_Project__c/fields/Dossier__c.field-meta.xml,A,CustomField Dossier__c,,,log,📰
objects/ATAK_Project__c/fields/End_Date__c.field-meta.xml,A,CustomField End_Date__c,,,log,📰
objects/ATAK_Project__c/fields/Parent_Subproject__c.field-meta.xml,A,CustomField Parent_Subproject__c,,,log,📰
objects/ATAK_Project__c/fields/Service_Territory__c.field-meta.xml,A,CustomField Service_Territory__c,,,log,📰
objects/ATAK_Project__c/fields/Start_Date__c.field-meta.xml,A,CustomField Start_Date__c,,,log,📰
objects/ATAK_Project__c/fields/SubProject_ATAK__c.field-meta.xml,A,CustomField SubProject_ATAK__c,,,log,📰
objects/ATAK_Project__c/fields/Subproject_Description__c.field-meta.xml,A,CustomField Subproject_Description__c,,,log,📰
objects/ATAK_Project__c/fields/Subproject_Name__c.field-meta.xml,A,CustomField Subproject_Name__c,,,log,📰
objects/ATAK_Project__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Account/compactLayouts/Commercial_Account.compactLayout-meta.xml,A,CompactLayout Commercial_Account,,,log,📰
objects/Account/recordTypes/Commercial_Account.recordType-meta.xml,A,RecordType Commercial_Account,,,log,📰
objects/Account/recordTypes/Financial_Account.recordType-meta.xml,A,RecordType Financial_Account,,,log,📰
objects/Asset/fields/ATAK_Project__c.field-meta.xml,A,CustomField ATAK_Project__c,,,log,📰
objects/Asset/fields/Service_Territory__c.field-meta.xml,A,CustomField Service_Territory__c,,,log,📰
objects/Contract_Line_Financial_Account__c/fields/Financial_Customer__c.field-meta.xml," ",CustomField Financial_Customer__c,M,,log,📰
objects/ServiceAppointment/fields/Due_Date_in_the_Past__c.field-meta.xml,A,CustomField Due_Date_in_the_Past__c,,,log,📰
objects/ServiceAppointment/fields/Overdue_Reminder_Send__c.field-meta.xml,A,CustomField Overdue_Reminder_Send__c,,,log,📰
objects/ServiceContract/fields/Location_Type__c.field-meta.xml,A,CustomField Location_Type__c,,,log,📰
objects/User/fields/ATAK_Id__c.field-meta.xml,A,CustomField ATAK_Id__c,,,log,📰
permissionsets/sfdcInternalInt__sfdc_fieldservice.permissionset-meta.xml," ",PermissionSet sfdcInternalInt__sfdc_fieldservice,M,,log,📰
