File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/ATAKPerformanceService.cls,A,ApexClass ATAKPerformanceService,,,log,📰
classes/ATAKPerformanceService.cls-meta.xml,A,ApexClass ATAKPerformanceService,,,log,📰
classes/ATAKPerformanceServiceInvocable.cls,A,ApexClass ATAKPerformanceServiceInvocable,,,log,📰
classes/ATAKPerformanceServiceInvocable.cls-meta.xml,A,ApexClass ATAKPerformanceServiceInvocable,,,log,📰
classes/ATAKPerformanceWrapper.cls,A,ApexClass ATAKPerformanceWrapper,,,log,📰
classes/ATAKPerformanceWrapper.cls-meta.xml,A,ApexClass ATAKPerformanceWrapper,,,log,📰
classes/ATAKPerformanceWrapperTest.cls,A,ApexClass ATAKPerformanceWrapperTest,,,log,📰
classes/ATAKPerformanceWrapperTest.cls-meta.xml,A,ApexClass ATAKPerformanceWrapperTest,,,log,📰
classes/ATAKPersonnelService.cls," ",ApexClass ATAKPersonnelService,M,,log,📰
classes/ATAKPersonnelWrapper.cls," ",ApexClass ATAKPersonnelWrapper,M,,log,📰
classes/CallOut.cls,A,ApexClass CallOut,,,log,📰
classes/CallOut.cls-meta.xml,A,ApexClass CallOut,,,log,📰
classes/CallOutHandler.cls,A,ApexClass CallOutHandler,,,log,📰
classes/CallOutHandler.cls-meta.xml,A,ApexClass CallOutHandler,,,log,📰
classes/OutboundLoggerService.cls,A,ApexClass OutboundLoggerService,,,log,📰
classes/OutboundLoggerService.cls-meta.xml,A,ApexClass OutboundLoggerService,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
contentassets/Krinkels_Signaturepng.asset,A,ContentAsset Krinkels_Signaturepng,,,log,📰
contentassets/Krinkels_Signaturepng.asset-meta.xml,A,ContentAsset Krinkels_Signaturepng,,,log,📰
contentassets/logo_krinkelsbelgie_balk_kort_1.asset,A,ContentAsset logo_krinkelsbelgie_balk_kort_1,,,log,📰
contentassets/logo_krinkelsbelgie_balk_kort_1.asset-meta.xml,A,ContentAsset logo_krinkelsbelgie_balk_kort_1,,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__navigationMenu/menu/content.json," ",DigitalExperienceBundle experiencecontainer/FSL/experience__navigationMenu/menu/content.json,M,,log,📰
email/CustomerNotifications.emailFolder-meta.xml,A,EmailTemplate CustomerNotificationsFolder-meta.xml,,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email,A,EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,,,log,📰
flexipages/ATAK_Personnel_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Personnel_Record_Page,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Other_Record_Page.flexipage-meta.xml,A,FlexiPage Other_Record_Page,,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml,A,FlexiPage Time_Sheet_Record_Page,,,log,📰
flowDefinitions/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flowDefinition-meta.xml," ",FlowDefinition Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flowDefinitions/Mileage_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Mileage_Entry_Before_Save,M,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Add_Start_Date_and_Retrigger_Not.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_After_Save_Record_Triggered_Add_Start_Date_and_Retrigger_Not,,,log,📰
flowDefinitions/Service_Appointment_Scheduled_Customer_Notification.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_Scheduled_Customer_Notification,,,log,📰
flowDefinitions/Service_Appointment_Time_Sheet_Automations.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_Time_Sheet_Automations,,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_Entry_Before_Save,M,,log,📰
flows/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flow-meta.xml," ",Flow Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flows/Mileage_Entry_Before_Save.flow-meta.xml," ",Flow Mileage_Entry_Before_Save,M,,log,📰
flows/Resource_Absence_Before_Save.flow-meta.xml," ",Flow Resource_Absence_Before_Save,M,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Add_Start_Date_and_Retrigger_Not.flow-meta.xml,A,Flow Service_Appointment_After_Save_Record_Triggered_Add_Start_Date_and_Retrigger_Not,,,log,📰
flows/Service_Appointment_Scheduled_Customer_Notification.flow-meta.xml,A,Flow Service_Appointment_Scheduled_Customer_Notification,,,log,📰
flows/Service_Appointment_Time_Sheet_Automations.flow-meta.xml,A,Flow Service_Appointment_Time_Sheet_Automations,,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml," ",Flow Time_Sheet_Entry_Before_Save,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/ATAK_Personnel__c-ATAK Personnel Layout.layout-meta.xml," ",Layout ATAK_Personnel__c-ATAK Personnel Layout,M,,log,📰
layouts/Account-Commercial Account Layout.layout-meta.xml," ",Layout Account-Commercial Account Layout,M,,log,📰
layouts/Account-FSL Operational Account Layout.layout-meta.xml," ",Layout Account-FSL Operational Account Layout,M,,log,📰
layouts/Account-Financial Account Layout.layout-meta.xml," ",Layout Account-Financial Account Layout,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/Account-Other Account Layout.layout-meta.xml,A,Layout Account-Other Account Layout,,,log,📰
layouts/AccountContactRelation-Account Contact Relationship Layout.layout-meta.xml," ",Layout AccountContactRelation-Account Contact Relationship Layout,M,,log,📰
layouts/Contact-Contact Layout.layout-meta.xml," ",Layout Contact-Contact Layout,M,,log,📰
layouts/Contact-FSL Contact Layout.layout-meta.xml," ",Layout Contact-FSL Contact Layout,M,,log,📰
layouts/Linked_Operator__c-Linked Operator Layout.layout-meta.xml,A,Layout Linked_Operator__c-Linked Operator Layout,,,log,📰
layouts/Location_Visit__c-Location Visit Layout.layout-meta.xml," ",Layout Location_Visit__c-Location Visit Layout,M,,log,📰
layouts/Mileage_Entry__c-Mileage Entry Layout.layout-meta.xml," ",Layout Mileage_Entry__c-Mileage Entry Layout,M,,log,📰
layouts/Outbound_Log__c-Outbound Log Layout.layout-meta.xml,A,Layout Outbound_Log__c-Outbound Log Layout,,,log,📰
layouts/ResourceAbsence-Internal Meeting Resource Absence Layout.layout-meta.xml,A,Layout ResourceAbsence-Internal Meeting Resource Absence Layout,,,log,📰
layouts/ResourceAbsence-Physical Check-up Resource Absence Layout.layout-meta.xml,A,Layout ResourceAbsence-Physical Check-up Resource Absence Layout,,,log,📰
layouts/ResourceAbsence-Resource Absence Layout.layout-meta.xml," ",Layout ResourceAbsence-Resource Absence Layout,M,,log,📰
layouts/ResourceAbsence-Training Resource Absence Layout.layout-meta.xml,A,Layout ResourceAbsence-Training Resource Absence Layout,,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
