File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
appMenus/AppSwitcher.appMenu-meta.xml," ",AppMenu AppSwitcher,M,,log,📰
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/LocationMonitorController.cls," ",ApexClass LocationMonitorController,M,,log,📰
classes/OverrideNotApplicableController.cls,A,ApexClass OverrideNotApplicableController,,,log,📰
classes/OverrideNotApplicableController.cls-meta.xml,A,ApexClass OverrideNotApplicableController,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
classes/TimeSheetController.cls-meta.xml," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917.email," ",EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917,M,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_ENG_1732013701917,M,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179.email," ",EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179,M,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179,M,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215.email," ",EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215,M,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215,M,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email," ",EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,M,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709.email," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709,M,,log,📰
email/unfiled$public/Quote_Approval_Email.email," ",EmailTemplate unfiled$public/Quote_Approval_Email,M,,log,📰
email/unfiled$public/Quote_Approval_Request_Email.email," ",EmailTemplate unfiled$public/Quote_Approval_Request_Email,M,,log,📰
email/unfiled$public/Quote_Rejection_Email.email," ",EmailTemplate unfiled$public/Quote_Rejection_Email,M,,log,📰
email/unfiled$public/Quote_Submission_Confirmation_Email.email," ",EmailTemplate unfiled$public/Quote_Submission_Confirmation_Email,M,,log,📰
email/unfiled$public/Time_Sheet_Needs_Review_EN_1732107633354.email," ",EmailTemplate unfiled$public/Time_Sheet_Needs_Review_EN_1732107633354,M,,log,📰
flexipages/Notification_Crew_on_its_way_ENG.flexipage-meta.xml,A,FlexiPage Notification_Crew_on_its_way_ENG,,,log,📰
flexipages/Notification_Crew_on_its_way_FR.flexipage-meta.xml,A,FlexiPage Notification_Crew_on_its_way_FR,,,log,📰
flexipages/Notification_Crew_on_its_way_NL.flexipage-meta.xml,A,FlexiPage Notification_Crew_on_its_way_NL,,,log,📰
flexipages/Notification_Planned_WO_NL.flexipage-meta.xml,A,FlexiPage Notification_Planned_WO_NL,,,log,📰
flexipages/Notification_REScheduled_WO_ENG.flexipage-meta.xml,A,FlexiPage Notification_REScheduled_WO_ENG,,,log,📰
flexipages/Notification_REScheduled_WO_FR.flexipage-meta.xml,A,FlexiPage Notification_REScheduled_WO_FR,,,log,📰
flexipages/Notification_REScheduled_WO_NL.flexipage-meta.xml,A,FlexiPage Notification_REScheduled_WO_NL,,,log,📰
flexipages/Notification_Scheduled_WO_ENG.flexipage-meta.xml,A,FlexiPage Notification_Scheduled_WO_ENG,,,log,📰
flexipages/Notification_Scheduled_WO_FR.flexipage-meta.xml,A,FlexiPage Notification_Scheduled_WO_FR,,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,M,,log,📰
flowDefinitions/TimeSheet_Record_Trigger_Set_Contract_Hours.flowDefinition-meta.xml,A,FlowDefinition TimeSheet_Record_Trigger_Set_Contract_Hours,,,log,📰
flowDefinitions/Work_Step_Before_Save_Record_Triggered_Update_Status_to_Not_Applicable.flowDefinition-meta.xml,A,FlowDefinition Work_Step_Before_Save_Record_Triggered_Update_Status_to_Not_Applicable,,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flow-meta.xml," ",Flow Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,M,,log,📰
