File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/LocationMonitorController.cls," ",ApexClass LocationMonitorController,M,,log,📰
classes/MaintenancePlanServiceTest.cls," ",ApexClass MaintenancePlanServiceTest,M,,log,📰
classes/SDWorxToResourceAbsenceService.cls," ",ApexClass SDWorxToResourceAbsenceService,M,,log,📰
classes/ServiceReportGenerationBatch.cls," ",ApexClass ServiceReportGenerationBatch,M,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_ENG_1736149508891,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_FR_1736149468755,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_Day_NL_1736149449990,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060.email," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_ENG_1736149425060,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556.email," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_Day_FR_1736149406556,M,,log,📰
flexipages/Notification_REScheduled_WO_Day_ENG.flexipage-meta.xml," ",FlexiPage Notification_REScheduled_WO_Day_ENG,M,,log,📰
flexipages/Notification_REScheduled_WO_Day_FR.flexipage-meta.xml," ",FlexiPage Notification_REScheduled_WO_Day_FR,M,,log,📰
flexipages/Notification_REScheduled_WO_Day_NL.flexipage-meta.xml," ",FlexiPage Notification_REScheduled_WO_Day_NL,M,,log,📰
flexipages/Notification_Scheduled_WO_Day_ENG.flexipage-meta.xml," ",FlexiPage Notification_Scheduled_WO_Day_ENG,M,,log,📰
flexipages/Notification_Scheduled_WO_Day_FR.flexipage-meta.xml," ",FlexiPage Notification_Scheduled_WO_Day_FR,M,,log,📰
flexipages/Notification_Scheduled_WO_Day_NL.flexipage-meta.xml," ",FlexiPage Notification_Scheduled_WO_Day_NL,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Product_Consumed_After_Save_Record_Triggered_Reset_Quantity_on_Hand.flowDefinition-meta.xml,A,FlowDefinition Product_Consumed_After_Save_Record_Triggered_Reset_Quantity_on_Hand,,,log,📰
flowDefinitions/ResourceAbsence_After_Delete_Set_Total_Absence_Time_on_TimeSheet.flowDefinition-meta.xml,A,FlowDefinition ResourceAbsence_After_Delete_Set_Total_Absence_Time_on_TimeSheet,,,log,📰
flowDefinitions/ResourceAbsence_After_Save_Copy_Breaks_from_Crew_to_Agents.flowDefinition-meta.xml,A,FlowDefinition ResourceAbsence_After_Save_Copy_Breaks_from_Crew_to_Agents,,,log,📰
flowDefinitions/ResourceAbsence_After_Save_Set_Total_Absence_Time_on_TimeSheet.flowDefinition-meta.xml,A,FlowDefinition ResourceAbsence_After_Save_Set_Total_Absence_Time_on_TimeSheet,,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window,M,,log,📰
flowDefinitions/Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo,M,,log,📰
flowDefinitions/Service_Appointment_Scheduled_Customer_Notification.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Scheduled_Customer_Notification,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Unassign_Products_Consumed.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Unassign_Products_Consumed,,,log,📰
flowDefinitions/Work_Order_After_Update_Add_Log_KM.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Update_Add_Log_KM,M,,log,📰
flows/Product_Consumed_After_Save_Record_Triggered_Reset_Quantity_on_Hand.flow-meta.xml,A,Flow Product_Consumed_After_Save_Record_Triggered_Reset_Quantity_on_Hand,,,log,📰
flows/ResourceAbsence_After_Delete_Set_Total_Absence_Time_on_TimeSheet.flow-meta.xml,A,Flow ResourceAbsence_After_Delete_Set_Total_Absence_Time_on_TimeSheet,,,log,📰
flows/ResourceAbsence_After_Save_Copy_Breaks_from_Crew_to_Agents.flow-meta.xml,A,Flow ResourceAbsence_After_Save_Copy_Breaks_from_Crew_to_Agents,,,log,📰
flows/ResourceAbsence_After_Save_Set_Total_Absence_Time_on_TimeSheet.flow-meta.xml,A,Flow ResourceAbsence_After_Save_Set_Total_Absence_Time_on_TimeSheet,,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window.flow-meta.xml," ",Flow Service_Appointment_After_Save_Record_Triggered_Stamp_Original_Planning_Window,M,,log,📰
flows/Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo.flow-meta.xml," ",Flow Service_Appointment_Before_Save_Record_Triggered_Recover_Original_Planning_Windo,M,,log,📰
flows/Service_Appointment_Scheduled_Customer_Notification.flow-meta.xml," ",Flow Service_Appointment_Scheduled_Customer_Notification,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Unassign_Products_Consumed.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Unassign_Products_Consumed,,,log,📰
flows/Work_Order_After_Update_Add_Log_KM.flow-meta.xml," ",Flow Work_Order_After_Update_Add_Log_KM,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/Contact-Contact Layout.layout-meta.xml," ",Layout Contact-Contact Layout,M,,log,📰
layouts/ServiceCrewMember-Van Crew Member Layout.layout-meta.xml," ",Layout ServiceCrewMember-Van Crew Member Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/locationMonitor/locationMonitor.js," ",LightningComponentBundle locationMonitor/locationMonitor.js,M,,log,📰
lwc/reworkVisitForm/reworkVisitForm.html," ",LightningComponentBundle reworkVisitForm/reworkVisitForm.html,M,,log,📰
lwc/reworkVisitForm/reworkVisitForm.js," ",LightningComponentBundle reworkVisitForm/reworkVisitForm.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.css," ",LightningComponentBundle showMileageScreen/showMileageScreen.css,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.js," ",LightningComponentBundle showMileageScreen/showMileageScreen.js,M,,log,📰
