File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/AccountDetailsController.cls," ",ApexClass AccountDetailsController,M,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/SDWorxAbsenceBatchScheduler.cls,A,ApexClass SDWorxAbsenceBatchScheduler,,,log,📰
classes/SDWorxAbsenceBatchScheduler.cls-meta.xml,A,ApexClass SDWorxAbsenceBatchScheduler,,,log,📰
classes/ServiceResourceHandler.cls," ",ApexClass ServiceResourceHandler,M,,log,📰
classes/TimeSheetCalculationService.cls," ",ApexClass TimeSheetCalculationService,M,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Scheduling_Policy_Record_Page.flexipage-meta.xml,A,FlexiPage Scheduling_Policy_Record_Page,,,log,📰
flowDefinitions/ResourceAbsence_After_Save_Break_Time.flowDefinition-meta.xml," ",FlowDefinition ResourceAbsence_After_Save_Break_Time,M,,log,📰
flowDefinitions/TimesheetEntry_After_Save_Break_Time.flowDefinition-meta.xml," ",FlowDefinition TimesheetEntry_After_Save_Break_Time,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
flows/ResourceAbsence_After_Save_Break_Time.flow-meta.xml," ",Flow ResourceAbsence_After_Save_Break_Time,M,,log,📰
flows/TimesheetEntry_After_Save_Break_Time.flow-meta.xml," ",Flow TimesheetEntry_After_Save_Break_Time,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/User_Settings__c-User Settings Layout.layout-meta.xml,A,Layout User_Settings__c-User Settings Layout,,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/WorkType-Work Type Layout.layout-meta.xml," ",Layout WorkType-Work Type Layout,M,,log,📰
lwc/locationPassport/locationPassport.js," ",LightningComponentBundle locationPassport/locationPassport.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
objects/Account/fieldSets/FSL__Gantt_Lightbox.fieldSet-meta.xml," ",FieldSet FSL__Gantt_Lightbox,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_Expanded.fieldSet-meta.xml," ",FieldSet FSL__Service_Appointment_Expanded,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_List_Columns.fieldSet-meta.xml," ",FieldSet FSL__Service_Appointment_List_Columns,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appt_Resource_Calendar_Tooltip.fieldSet-meta.xml," ",FieldSet FSL__Service_Appt_Resource_Calendar_Tooltip,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Info_Window_Map.fieldSet-meta.xml," ",FieldSet FSL__Service_Info_Window_Map,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox.fieldSet-meta.xml," ",FieldSet FSL__Service_Lightbox,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox_Address.fieldSet-meta.xml," ",FieldSet FSL__Service_Lightbox_Address,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox_Time.fieldSet-meta.xml," ",FieldSet FSL__Service_Lightbox_Time,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Tooltip_Gantt.fieldSet-meta.xml," ",FieldSet FSL__Service_Tooltip_Gantt,M,,log,📰
objects/ServiceResource/fieldSets/FSL__Resource_Lightbox.fieldSet-meta.xml," ",FieldSet FSL__Resource_Lightbox,M,,log,📰
objects/User_Settings__c/User_Settings__c.object-meta.xml,A,CustomObject User_Settings__c/User_Settings__c,,,log,📰
objects/User_Settings__c/fields/End_Time__c.field-meta.xml,A,CustomField End_Time__c,,,log,📰
objects/User_Settings__c/fields/Service_Resource__c.field-meta.xml,A,CustomField Service_Resource__c,,,log,📰
objects/User_Settings__c/fields/Start_Time__c.field-meta.xml,A,CustomField Start_Time__c,,,log,📰
objects/User_Settings__c/fields/Time_Frame__c.field-meta.xml,A,CustomField Time_Frame__c,,,log,📰
objects/User_Settings__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/WorkOrder/fieldSets/FSL__Gantt_Lightbox.fieldSet-meta.xml," ",FieldSet FSL__Gantt_Lightbox,M,,log,📰
objects/WorkOrder/fields/Goodwill_Tasks__c.field-meta.xml,A,CustomField Goodwill_Tasks__c,,,log,📰
objects/WorkOrder/fields/WO_with_Goodwill_Tasks__c.field-meta.xml,A,CustomField WO_with_Goodwill_Tasks__c,,,log,📰
permissionsets/sfdcInternalInt__sfdc_fieldservice.permissionset-meta.xml," ",PermissionSet sfdcInternalInt__sfdc_fieldservice,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/WorkOrder.Log_Goodwill_Tasks.quickAction-meta.xml,A,QuickAction WorkOrder.Log_Goodwill_Tasks,,,log,📰
settings/Deployment.settings-meta.xml," ",Settings Deployment,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/User_Settings__c.sharingRules-meta.xml,A,SharingRules User_Settings__c,,,log,📰
