File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
config/user/.sfdx-hardis.runner.yml,A,config/user/.sfdx-hardis.runner.yml,,,log,📰
apexEmailNotifications/apexEmailNotifications.notifications-meta.xml,A,apexEmailNotifications/apexEmailNotifications.notifications-meta.xml,,,log,📰
appMenus/AppSwitcher.appMenu-meta.xml,A,AppMenu AppSwitcher,,,log,📰
appMenus/Salesforce1.appMenu-meta.xml,A,AppMenu Salesforce1,,,log,📰
applications/Krinkels_Field_Service.app-meta.xml,A,CustomApplication Krinkels_Field_Service,,,log,📰
applications/Sales.app-meta.xml,A,CustomApplication Sales,,,log,📰
assignmentRules/Case.assignmentRules-meta.xml,A,AssignmentRules Case,,,log,📰
assignmentRules/Lead.assignmentRules-meta.xml,A,AssignmentRules Lead,,,log,📰
autoResponseRules/Case.autoResponseRules-meta.xml,A,AutoResponseRules Case,,,log,📰
autoResponseRules/Lead.autoResponseRules-meta.xml,A,AutoResponseRules Lead,,,log,📰
brandingSets/LEXTHEMINGKrinkelsTheme.brandingSet-meta.xml,A,BrandingSet LEXTHEMINGKrinkelsTheme,,,log,📰
classes/GanttRoundPinAction.cls,A,ApexClass GanttRoundPinAction,,,log,📰
classes/GanttRoundPinAction.cls-meta.xml,A,ApexClass GanttRoundPinAction,,,log,📰
classes/MaintenancePlanException.cls,A,ApexClass MaintenancePlanException,,,log,📰
classes/MaintenancePlanException.cls-meta.xml,A,ApexClass MaintenancePlanException,,,log,📰
classes/MaintenancePlanService.cls,A,ApexClass MaintenancePlanService,,,log,📰
classes/MaintenancePlanService.cls-meta.xml,A,ApexClass MaintenancePlanService,,,log,📰
classes/RRuleAdjuster.cls,A,ApexClass RRuleAdjuster,,,log,📰
classes/RRuleAdjuster.cls-meta.xml,A,ApexClass RRuleAdjuster,,,log,📰
classes/RRuleCriteria.cls,A,ApexClass RRuleCriteria,,,log,📰
classes/RRuleCriteria.cls-meta.xml,A,ApexClass RRuleCriteria,,,log,📰
classes/ServiceAppointmentRescheduler.cls,A,ApexClass ServiceAppointmentRescheduler,,,log,📰
classes/ServiceAppointmentRescheduler.cls-meta.xml,A,ApexClass ServiceAppointmentRescheduler,,,log,📰
classes/ServiceBuilderController.cls,A,ApexClass ServiceBuilderController,,,log,📰
classes/ServiceBuilderController.cls-meta.xml,A,ApexClass ServiceBuilderController,,,log,📰
classes/ServiceBuilderWrapper.cls,A,ApexClass ServiceBuilderWrapper,,,log,📰
classes/ServiceBuilderWrapper.cls-meta.xml,A,ApexClass ServiceBuilderWrapper,,,log,📰
cleanDataServices/DataCloudCompanyMatch.cleanDataService-meta.xml,A,CleanDataService DataCloudCompanyMatch,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml,A,CleanDataService DataCloudGeoLocation,,,log,📰
cleanDataServices/DataCloudLeadAppend.cleanDataService-meta.xml,A,CleanDataService DataCloudLeadAppend,,,log,📰
communities/Internal Community.community-meta.xml,A,Community Internal Community,,,log,📰
contentassets/Krinkels_Banner.asset,A,ContentAsset Krinkels_Banner,,,log,📰
contentassets/Krinkels_Banner.asset-meta.xml,A,ContentAsset Krinkels_Banner,,,log,📰
contentassets/Krinkels_Banner1.asset,A,ContentAsset Krinkels_Banner1,,,log,📰
contentassets/Krinkels_Banner1.asset-meta.xml,A,ContentAsset Krinkels_Banner1,,,log,📰
contentassets/Krinkels_Banner2.asset,A,ContentAsset Krinkels_Banner2,,,log,📰
contentassets/Krinkels_Banner2.asset-meta.xml,A,ContentAsset Krinkels_Banner2,,,log,📰
contentassets/Krinkels_Banner4.asset,A,ContentAsset Krinkels_Banner4,,,log,📰
contentassets/Krinkels_Banner4.asset-meta.xml,A,ContentAsset Krinkels_Banner4,,,log,📰
contentassets/Krinkels_Logo1.asset,A,ContentAsset Krinkels_Logo1,,,log,📰
contentassets/Krinkels_Logo1.asset-meta.xml,A,ContentAsset Krinkels_Logo1,,,log,📰
contentassets/krinkels.asset,A,ContentAsset krinkels,,,log,📰
contentassets/krinkels.asset-meta.xml,A,ContentAsset krinkels,,,log,📰
contentassets/krinkels_logo.asset,A,ContentAsset krinkels_logo,,,log,📰
contentassets/krinkels_logo.asset-meta.xml,A,ContentAsset krinkels_logo,,,log,📰
dashboards/Sales_and_Marketing_Dashboards.dashboardFolder-meta.xml,A,Dashboard Sales_and_Marketing_DashboardsFolder-meta.xml,,,log,📰
dashboards/Sales_and_Marketing_Dashboards/AdoptionDashboard.dashboard-meta.xml,A,Dashboard Sales_and_Marketing_Dashboards/AdoptionDashboard,,,log,📰
dashboards/Sales_and_Marketing_Dashboards/Best_Practice_Leads_Dashboard.dashboard-meta.xml,A,Dashboard Sales_and_Marketing_Dashboards/Best_Practice_Leads_Dashboard,,,log,📰
