File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
approvalProcesses/TimeSheet.Time_Sheet_Approval_Process.approvalProcess-meta.xml,A,ApprovalProcess TimeSheet.Time_Sheet_Approval_Process,,,log,📰
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/ATAKPerformanceServiceInvocable.cls," ",ApexClass ATAKPerformanceServiceInvocable,M,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
classes/WeatherService.cls,A,ApexClass WeatherService,,,log,📰
classes/WeatherService.cls-meta.xml,A,ApexClass WeatherService,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
cspTrustedSites/weatherAPI.cspTrustedSite-meta.xml,A,CspTrustedSite weatherAPI,,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__navigationMenu/menu/content.json," ",DigitalExperienceBundle experiencecontainer/FSL/experience__navigationMenu/menu/content.json,M,,log,📰
email/CustomerNotifications.emailFolder-meta.xml," ",EmailTemplate CustomerNotificationsFolder-meta.xml,M,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179.email,A,EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179,,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_FR_1732013592179,,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215.email,A,EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215,,,log,📰
email/CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Crew_on_its_way_NL_1732013455215,,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email," ",EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,M,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,M,,log,📰
