File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ContractLineItemTriggerHandler.cls,A,ApexClass ContractLineItemTriggerHandler,,,log,📰
classes/ContractLineItemTriggerHandler.cls-meta.xml,A,ApexClass ContractLineItemTriggerHandler,,,log,📰
classes/ExportRecordsController.cls,A,ApexClass ExportRecordsController,,,log,📰
classes/ExportRecordsController.cls-meta.xml,A,ApexClass ExportRecordsController,,,log,📰
classes/MapsGeoCodeService.cls,A,ApexClass MapsGeoCodeService,,,log,📰
classes/MapsGeoCodeService.cls-meta.xml,A,ApexClass MapsGeoCodeService,,,log,📰
classes/MapsGeoCodeWrapper.cls,A,ApexClass MapsGeoCodeWrapper,,,log,📰
classes/MapsGeoCodeWrapper.cls-meta.xml,A,ApexClass MapsGeoCodeWrapper,,,log,📰
classes/MapsGeoCodeWrapperTest.cls,A,ApexClass MapsGeoCodeWrapperTest,,,log,📰
classes/MapsGeoCodeWrapperTest.cls-meta.xml,A,ApexClass MapsGeoCodeWrapperTest,,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
customMetadata/Export_Configuration.ServiceContract.md-meta.xml,A,CustomMetadata Export_Configuration.ServiceContract,,,log,📰
duplicateRules/Contact.Contact_Mobile_Phone.duplicateRule-meta.xml,A,DuplicateRule Contact.Contact_Mobile_Phone,,,log,📰
duplicateRules/Contact.Standard_Contact_Duplicate_Rule.duplicateRule-meta.xml," ",DuplicateRule Contact.Standard_Contact_Duplicate_Rule,M,,log,📰
duplicateRules/Contact.Standard_Contact_to_Lead_Duplicate_Rule.duplicateRule-meta.xml," ",DuplicateRule Contact.Standard_Contact_to_Lead_Duplicate_Rule,M,,log,📰
externalCredentials/GoogleMaps.externalCredential-meta.xml,A,ExternalCredential GoogleMaps,,,log,📰
flexipages/Contact_Record_Page.flexipage-meta.xml," ",FlexiPage Contact_Record_Page,M,,log,📰
flexipages/Contract_Line_Item_Record_Page.flexipage-meta.xml," ",FlexiPage Contract_Line_Item_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/Material_Item_After_Save_Record_Triggered_Populate_Van_Crew_Field.flowDefinition-meta.xml,A,FlowDefinition Material_Item_After_Save_Record_Triggered_Populate_Van_Crew_Field,,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status,,,log,📰
flowDefinitions/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flowDefinition-meta.xml,A,FlowDefinition Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,,,log,📰
flowDefinitions/Work_Order_Scheduled_High_Prio_Work_Order_Overdue.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Scheduled_High_Prio_Work_Order_Overdue,,,log,📰
flows/Material_Item_After_Save_Record_Triggered_Populate_Van_Crew_Field.flow-meta.xml,A,Flow Material_Item_After_Save_Record_Triggered_Populate_Van_Crew_Field,,,log,📰
