File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
aura/fsc_openUrl/fsc_openUrl.cmp,A,AuraDefinitionBundle fsc_openUrl/fsc_openUrl.cmp,,,log,📰
aura/fsc_openUrl/fsc_openUrl.cmp-meta.xml,A,AuraDefinitionBundle fsc_openUrl/fsc_openUrl.cmp-meta.xml,,,log,📰
aura/fsc_openUrl/fsc_openUrl.design,A,AuraDefinitionBundle fsc_openUrl/fsc_openUrl.design,,,log,📰
aura/fsc_openUrl/fsc_openUrlController.js,A,AuraDefinitionBundle fsc_openUrl/fsc_openUrlController.js,,,log,📰
aura/fsc_screenFlowApp/fsc_screenFlowApp.app,A,AuraDefinitionBundle fsc_screenFlowApp/fsc_screenFlowApp.app,,,log,📰
aura/fsc_screenFlowApp/fsc_screenFlowApp.app-meta.xml,A,AuraDefinitionBundle fsc_screenFlowApp/fsc_screenFlowApp.app-meta.xml,,,log,📰
classes/SendBetterEmail.cls,A,ApexClass SendBetterEmail,,,log,📰
classes/SendBetterEmail.cls-meta.xml,A,ApexClass SendBetterEmail,,,log,📰
classes/SendBetterEmailAddAttachmentToEmail.cls,A,ApexClass SendBetterEmailAddAttachmentToEmail,,,log,📰
classes/SendBetterEmailAddAttachmentToEmail.cls-meta.xml,A,ApexClass SendBetterEmailAddAttachmentToEmail,,,log,📰
classes/SendBetterEmailAddTasksToEmail.cls,A,ApexClass SendBetterEmailAddTasksToEmail,,,log,📰
classes/SendBetterEmailAddTasksToEmail.cls-meta.xml,A,ApexClass SendBetterEmailAddTasksToEmail,,,log,📰
classes/SendBetterEmailBulk.cls,A,ApexClass SendBetterEmailBulk,,,log,📰
classes/SendBetterEmailBulk.cls-meta.xml,A,ApexClass SendBetterEmailBulk,,,log,📰
classes/SendBetterEmailBulkRequestSetup.cls,A,ApexClass SendBetterEmailBulkRequestSetup,,,log,📰
classes/SendBetterEmailBulkRequestSetup.cls-meta.xml,A,ApexClass SendBetterEmailBulkRequestSetup,,,log,📰
classes/SendBetterEmailConstant.cls,A,ApexClass SendBetterEmailConstant,,,log,📰
classes/SendBetterEmailConstant.cls-meta.xml,A,ApexClass SendBetterEmailConstant,,,log,📰
classes/SendBetterEmailRequest.cls,A,ApexClass SendBetterEmailRequest,,,log,📰
classes/SendBetterEmailRequest.cls-meta.xml,A,ApexClass SendBetterEmailRequest,,,log,📰
classes/SendBetterEmailResponse.cls,A,ApexClass SendBetterEmailResponse,,,log,📰
classes/SendBetterEmailResponse.cls-meta.xml,A,ApexClass SendBetterEmailResponse,,,log,📰
classes/SendBetterEmailTest.cls,A,ApexClass SendBetterEmailTest,,,log,📰
classes/SendBetterEmailTest.cls-meta.xml,A,ApexClass SendBetterEmailTest,,,log,📰
classes/SendBetterEmailUtil.cls,A,ApexClass SendBetterEmailUtil,,,log,📰
classes/SendBetterEmailUtil.cls-meta.xml,A,ApexClass SendBetterEmailUtil,,,log,📰
classes/ServiceContractTriggerHandler.cls," ",ApexClass ServiceContractTriggerHandler,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/unfiled$public/Service_Report_Email_1731064851557.email,A,EmailTemplate unfiled$public/Service_Report_Email_1731064851557,,,log,📰
email/unfiled$public/Service_Report_Email_1731064851557.email-meta.xml,A,EmailTemplate unfiled$public/Service_Report_Email_1731064851557,,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flexipages/Contact_Record_Page.flexipage-meta.xml," ",FlexiPage Contact_Record_Page,M,,log,📰
flexipages/Financial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Financial_Account_Record_Page,M,,log,📰
flexipages/Group_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Group_Account_Record_Page,M,,log,📰
flexipages/Home_Page_Default.flexipage-meta.xml," ",FlexiPage Home_Page_Default,M,,log,📰
flexipages/Maintenance_Plan_Record_Page.flexipage-meta.xml," ",FlexiPage Maintenance_Plan_Record_Page,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flowDefinitions/Send_Better_Email_Testflow.flowDefinition-meta.xml,A,FlowDefinition Send_Better_Email_Testflow,,,log,📰
flowDefinitions/Service_Appointment_Mobile_flow_Screen_flow_Send_Service_Report_to_Customer.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_Mobile_flow_Screen_flow_Send_Service_Report_to_Customer,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Check_In.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Check_In,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Check_Out.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Check_Out,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,M,,log,📰
flowDefinitions/sendBetterEmail_Test_Create_Test_Templates_if_needed.flowDefinition-meta.xml,A,FlowDefinition sendBetterEmail_Test_Create_Test_Templates_if_needed,,,log,📰
flows/Send_Better_Email_Testflow.flow-meta.xml,A,Flow Send_Better_Email_Testflow,,,log,📰
flows/Service_Appointment_Mobile_flow_Screen_flow_Send_Service_Report_to_Customer.flow-meta.xml,A,Flow Service_Appointment_Mobile_flow_Screen_flow_Send_Service_Report_to_Customer,,,log,📰
flows/Work_Order_Mobile_Flow_Check_In.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Check_In,M,,log,📰
flows/Work_Order_Mobile_Flow_Check_Out.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Check_Out,M,,log,📰
flows/sendBetterEmail_Test_Create_Test_Templates_if_needed.flow-meta.xml,A,Flow sendBetterEmail_Test_Create_Test_Templates_if_needed,,,log,📰
labels/CustomLabels.labels-meta.xml,A,CustomLabel CustomLabels,,,log,📰
layouts/Account-Commercial Account Layout.layout-meta.xml," ",Layout Account-Commercial Account Layout,M,,log,📰
layouts/Account-Financial Account Layout.layout-meta.xml," ",Layout Account-Financial Account Layout,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/AccountContactRelation-Account Contact Relationship Layout.layout-meta.xml," ",Layout AccountContactRelation-Account Contact Relationship Layout,M,,log,📰
layouts/DocumentRecipient-Document Recipient Layout.layout-meta.xml,A,Layout DocumentRecipient-Document Recipient Layout,,,log,📰
layouts/FlowPersonalConfiguration__c-Flow Personal Configuration Layout.layout-meta.xml,A,Layout FlowPersonalConfiguration__c-Flow Personal Configuration Layout,,,log,📰
layouts/FlowTableViewDefinition__c-FlowTableViewDefinition Layout.layout-meta.xml,A,Layout FlowTableViewDefinition__c-FlowTableViewDefinition Layout,,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
lwc/fsc_actionList3/fsc_actionList3.html,A,LightningComponentBundle fsc_actionList3/fsc_actionList3.html,,,log,📰
lwc/fsc_actionList3/fsc_actionList3.js,A,LightningComponentBundle fsc_actionList3/fsc_actionList3.js,,,log,📰
lwc/fsc_actionList3/fsc_actionList3.js-meta.xml,A,LightningComponentBundle fsc_actionList3/fsc_actionList3.js-meta.xml,,,log,📰
lwc/fsc_displayError/fsc_displayError.html,A,LightningComponentBundle fsc_displayError/fsc_displayError.html,,,log,📰
lwc/fsc_displayError/fsc_displayError.js,A,LightningComponentBundle fsc_displayError/fsc_displayError.js,,,log,📰
lwc/fsc_displayError/fsc_displayError.js-meta.xml,A,LightningComponentBundle fsc_displayError/fsc_displayError.js-meta.xml,,,log,📰
lwc/fsc_drawLine/fsc_drawLine.html,A,LightningComponentBundle fsc_drawLine/fsc_drawLine.html,,,log,📰
lwc/fsc_drawLine/fsc_drawLine.js,A,LightningComponentBundle fsc_drawLine/fsc_drawLine.js,,,log,📰
lwc/fsc_drawLine/fsc_drawLine.js-meta.xml,A,LightningComponentBundle fsc_drawLine/fsc_drawLine.js-meta.xml,,,log,📰
lwc/fsc_drawLineCPE/fsc_drawLineCPE.css,A,LightningComponentBundle fsc_drawLineCPE/fsc_drawLineCPE.css,,,log,📰
lwc/fsc_drawLineCPE/fsc_drawLineCPE.html,A,LightningComponentBundle fsc_drawLineCPE/fsc_drawLineCPE.html,,,log,📰
lwc/fsc_drawLineCPE/fsc_drawLineCPE.js,A,LightningComponentBundle fsc_drawLineCPE/fsc_drawLineCPE.js,,,log,📰
lwc/fsc_drawLineCPE/fsc_drawLineCPE.js-meta.xml,A,LightningComponentBundle fsc_drawLineCPE/fsc_drawLineCPE.js-meta.xml,,,log,📰
lwc/fsc_dualListBox3/fsc_dualListBox3.html,A,LightningComponentBundle fsc_dualListBox3/fsc_dualListBox3.html,,,log,📰
lwc/fsc_dualListBox3/fsc_dualListBox3.js,A,LightningComponentBundle fsc_dualListBox3/fsc_dualListBox3.js,,,log,📰
lwc/fsc_dualListBox3/fsc_dualListBox3.js-meta.xml,A,LightningComponentBundle fsc_dualListBox3/fsc_dualListBox3.js-meta.xml,,,log,📰
lwc/fsc_dualListBoxCPE/fsc_dualListBoxCPE.css,A,LightningComponentBundle fsc_dualListBoxCPE/fsc_dualListBoxCPE.css,,,log,📰
lwc/fsc_dualListBoxCPE/fsc_dualListBoxCPE.html,A,LightningComponentBundle fsc_dualListBoxCPE/fsc_dualListBoxCPE.html,,,log,📰
lwc/fsc_dualListBoxCPE/fsc_dualListBoxCPE.js,A,LightningComponentBundle fsc_dualListBoxCPE/fsc_dualListBoxCPE.js,,,log,📰
