File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
appMenus/AppSwitcher.appMenu-meta.xml," ",AppMenu AppSwitcher,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/ATAKMaterialService.cls,A,ApexClass ATAKMaterialService,,,log,📰
classes/ATAKMaterialService.cls-meta.xml,A,ApexClass ATAKMaterialService,,,log,📰
classes/ATAKMaterialWrapper.cls,A,ApexClass ATAKMaterialWrapper,,,log,📰
classes/ATAKMaterialWrapper.cls-meta.xml,A,ApexClass ATAKMaterialWrapper,,,log,📰
classes/ATAKMaterialWrapperTest.cls,A,ApexClass ATAKMaterialWrapperTest,,,log,📰
classes/ATAKMaterialWrapperTest.cls-meta.xml,A,ApexClass ATAKMaterialWrapperTest,,,log,📰
classes/ATAKPersonnelService.cls,A,ApexClass ATAKPersonnelService,,,log,📰
classes/ATAKPersonnelService.cls-meta.xml,A,ApexClass ATAKPersonnelService,,,log,📰
classes/ATAKPersonnelWrapper.cls,A,ApexClass ATAKPersonnelWrapper,,,log,📰
classes/ATAKPersonnelWrapper.cls-meta.xml,A,ApexClass ATAKPersonnelWrapper,,,log,📰
classes/ATAKPersonnelWrapperTest.cls,A,ApexClass ATAKPersonnelWrapperTest,,,log,📰
classes/ATAKPersonnelWrapperTest.cls-meta.xml,A,ApexClass ATAKPersonnelWrapperTest,,,log,📰
classes/ATAKVehicleService.cls,A,ApexClass ATAKVehicleService,,,log,📰
classes/ATAKVehicleService.cls-meta.xml,A,ApexClass ATAKVehicleService,,,log,📰
classes/ATAKVehicleWrapper.cls,A,ApexClass ATAKVehicleWrapper,,,log,📰
classes/ATAKVehicleWrapper.cls-meta.xml,A,ApexClass ATAKVehicleWrapper,,,log,📰
classes/ATAKVehicleWrapperTest.cls,A,ApexClass ATAKVehicleWrapperTest,,,log,📰
classes/ATAKVehicleWrapperTest.cls-meta.xml,A,ApexClass ATAKVehicleWrapperTest,,,log,📰
classes/FileUploadImprovedHelper.cls,A,ApexClass FileUploadImprovedHelper,,,log,📰
classes/FileUploadImprovedHelper.cls-meta.xml,A,ApexClass FileUploadImprovedHelper,,,log,📰
classes/FileUploadImproved_Test.cls,A,ApexClass FileUploadImproved_Test,,,log,📰
classes/FileUploadImproved_Test.cls-meta.xml,A,ApexClass FileUploadImproved_Test,,,log,📰
classes/MachineRestResource.cls," ",ApexClass MachineRestResource,M,,log,📰
classes/PersonnelRestResource.cls," ",ApexClass PersonnelRestResource,M,,log,📰
classes/WorkOrderSchedulerBatch.cls," ",ApexClass WorkOrderSchedulerBatch,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flowDefinition-meta.xml," ",FlowDefinition Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Take_After_Work_Photos.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Take_After_Work_Photos,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Take_Before_Work_Photos.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Take_Before_Work_Photos,,,log,📰
flows/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flow-meta.xml," ",Flow Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status.flow-meta.xml," ",Flow Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Take_After_Work_Photos.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Screen_Flow_Take_After_Work_Photos,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Take_Before_Work_Photos.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Screen_Flow_Take_Before_Work_Photos,,,log,📰
layouts/ATAK_Personnel__c-ATAK Personnel Layout.layout-meta.xml,A,Layout ATAK_Personnel__c-ATAK Personnel Layout,,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/FlowInterview-Flow Interview Layout.layout-meta.xml,A,Layout FlowInterview-Flow Interview Layout,,,log,📰
layouts/Location_Visit__c-Location Visit Layout.layout-meta.xml," ",Layout Location_Visit__c-Location Visit Layout,M,,log,📰
layouts/Product2-Product Layout.layout-meta.xml," ",Layout Product2-Product Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/fileUploadImproved/fileUploadImproved.html,A,LightningComponentBundle fileUploadImproved/fileUploadImproved.html,,,log,📰
lwc/fileUploadImproved/fileUploadImproved.js,A,LightningComponentBundle fileUploadImproved/fileUploadImproved.js,,,log,📰
lwc/fileUploadImproved/fileUploadImproved.js-meta.xml,A,LightningComponentBundle fileUploadImproved/fileUploadImproved.js-meta.xml,,,log,📰
lwc/fileUploadImprovedCPE/fileUploadImprovedCPE.html,A,LightningComponentBundle fileUploadImprovedCPE/fileUploadImprovedCPE.html,,,log,📰
lwc/fileUploadImprovedCPE/fileUploadImprovedCPE.js,A,LightningComponentBundle fileUploadImprovedCPE/fileUploadImprovedCPE.js,,,log,📰
lwc/fileUploadImprovedCPE/fileUploadImprovedCPE.js-meta.xml,A,LightningComponentBundle fileUploadImprovedCPE/fileUploadImprovedCPE.js-meta.xml,,,log,📰
notificationTypeConfig/NotificationTypeConfig.config-meta.xml," ",NotificationTypeConfig NotificationTypeConfig,M,,log,📰
objects/ATAK_Personnel__c/ATAK_Personnel__c.object-meta.xml,A,CustomObject ATAK_Personnel__c/ATAK_Personnel__c,,,log,📰
objects/ATAK_Personnel__c/compactLayouts/Custom_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Custom_Compact_Layout,,,log,📰
objects/ATAK_Personnel__c/fields/Code__c.field-meta.xml,A,CustomField Code__c,,,log,📰
objects/ATAK_Personnel__c/fields/Department_Code__c.field-meta.xml,A,CustomField Department_Code__c,,,log,📰
objects/ATAK_Personnel__c/fields/Department_Name__c.field-meta.xml,A,CustomField Department_Name__c,,,log,📰
objects/ATAK_Personnel__c/fields/Depot_Code__c.field-meta.xml,A,CustomField Depot_Code__c,,,log,📰
objects/ATAK_Personnel__c/fields/Depot_Name__c.field-meta.xml,A,CustomField Depot_Name__c,,,log,📰
objects/ATAK_Personnel__c/fields/Dossier__c.field-meta.xml,A,CustomField Dossier__c,,,log,📰
objects/ATAK_Personnel__c/fields/Email__c.field-meta.xml,A,CustomField Email__c,,,log,📰
objects/ATAK_Personnel__c/fields/Enddate__c.field-meta.xml,A,CustomField Enddate__c,,,log,📰
objects/ATAK_Personnel__c/fields/Mobile__c.field-meta.xml,A,CustomField Mobile__c,,,log,📰
objects/ATAK_Personnel__c/fields/Name__c.field-meta.xml,A,CustomField Name__c,,,log,📰
objects/ATAK_Personnel__c/fields/Phone__c.field-meta.xml,A,CustomField Phone__c,,,log,📰
