File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/ATAKWorkLogService.cls," ",ApexClass ATAKWorkLogService,M,,log,📰
classes/AccountDetailsController.cls," ",ApexClass AccountDetailsController,M,,log,📰
classes/InternalWorkOrderController.cls," ",ApexClass InternalWorkOrderController,M,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email," ",EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,M,,log,📰
email/CustomerNotifications/Notification_Planned_WO_NL_1731941363446.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Planned_WO_NL_1731941363446,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106.email," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106,M,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709.email," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709,M,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709.email-meta.xml," ",EmailTemplate CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Quick_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage Quick_Opportunity_Record_Page,M,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml,A,FlexiPage Quote_Record_Page,,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Account_Screen_Flow_Add_Extra_Work.flowDefinition-meta.xml," ",FlowDefinition Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flowDefinitions/Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit.flowDefinition-meta.xml,A,FlowDefinition Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit,,,log,📰
flowDefinitions/Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote.flowDefinition-meta.xml,A,FlowDefinition Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote,,,log,📰
flowDefinitions/Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity.flowDefinition-meta.xml,A,FlowDefinition Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity,,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status,,,log,📰
flowDefinitions/Work_Order_After_Update_Create_Signature_Work_Step.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Update_Create_Signature_Work_Step,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Log_Waste_Depot_Visit.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Log_Waste_Depot_Visit,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Depot_Visit.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Depot_Visit,M,,log,📰
flowDefinitions/Work_Order_Screen_Flow_Create_Depot_Visit.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Screen_Flow_Create_Depot_Visit,M,,log,📰
