File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/AccountDetailsController.cls," ",ApexClass AccountDetailsController,M,,log,📰
classes/SDWorxToResourceAbsenceService.cls," ",ApexClass SDWorxToResourceAbsenceService,M,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__navigationMenu/menu/content.json," ",DigitalExperienceBundle experiencecontainer/FSL/experience__navigationMenu/menu/content.json,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Quick_Opportunity_Record_Page.flexipage-meta.xml,A,FlexiPage Quick_Opportunity_Record_Page,,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Step_Record_Page,M,,log,📰
flowDefinitions/Account_Screen_Flow_Add_Extra_Work.flowDefinition-meta.xml,A,FlowDefinition Account_Screen_Flow_Add_Extra_Work,,,log,📰
flowDefinitions/Opportunity_Screen_Flow_Pricing_Request.flowDefinition-meta.xml,A,FlowDefinition Opportunity_Screen_Flow_Pricing_Request,,,log,📰
flows/Account_Screen_Flow_Add_Extra_Work.flow-meta.xml,A,Flow Account_Screen_Flow_Add_Extra_Work,,,log,📰
flows/Opportunity_Screen_Flow_Pricing_Request.flow-meta.xml,A,Flow Opportunity_Screen_Flow_Pricing_Request,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml," ",Layout Opportunity-Opportunity Layout,M,,log,📰
layouts/SD_Import__c-SD Import Layout.layout-meta.xml," ",Layout SD_Import__c-SD Import Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/Work_Schedule_Day__c-Work Schedule Day Layout.layout-meta.xml,A,Layout Work_Schedule_Day__c-Work Schedule Day Layout,,,log,📰
layouts/Work_Schedule__c-Work Schedule Layout.layout-meta.xml,A,Layout Work_Schedule__c-Work Schedule Layout,,,log,📰
lwc/locationPassport/locationPassport.js," ",LightningComponentBundle locationPassport/locationPassport.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.css," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.css,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.css," ",LightningComponentBundle startOperatorDay/startOperatorDay.css,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.css," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.html," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.html,M,,log,📰
objects/Opportunity/businessProcesses/B2B Tender.businessProcess-meta.xml,A,BusinessProcess B2B Tender,,,log,📰
objects/Opportunity/businessProcesses/Public Tender.businessProcess-meta.xml,A,BusinessProcess Public Tender,,,log,📰
objects/Opportunity/businessProcesses/Quick Quote.businessProcess-meta.xml,A,BusinessProcess Quick Quote,,,log,📰
objects/Opportunity/fields/Price_Request_BS_Comments__c.field-meta.xml,A,CustomField Price_Request_BS_Comments__c,,,log,📰
objects/Opportunity/fields/Price_Request_Demand_Comments__c.field-meta.xml,A,CustomField Price_Request_Demand_Comments__c,,,log,📰
objects/Opportunity/fields/Price_Request_Priority__c.field-meta.xml,A,CustomField Price_Request_Priority__c,,,log,📰
objects/Opportunity/fields/Price_Request_Status__c.field-meta.xml,A,CustomField Price_Request_Status__c,,,log,📰
objects/Opportunity/fields/Pricing_Request_Needed__c.field-meta.xml,A,CustomField Pricing_Request_Needed__c,,,log,📰
objects/Opportunity/fields/Service_Contract__c.field-meta.xml,A,CustomField Service_Contract__c,,,log,📰
objects/Opportunity/fields/Work_Size__c.field-meta.xml,A,CustomField Work_Size__c,,,log,📰
objects/Opportunity/recordTypes/B2B_Tender.recordType-meta.xml,A,RecordType B2B_Tender,,,log,📰
objects/Opportunity/recordTypes/Public_Tender.recordType-meta.xml,A,RecordType Public_Tender,,,log,📰
objects/Opportunity/recordTypes/Quick_Quote.recordType-meta.xml,A,RecordType Quick_Quote,,,log,📰
objects/Opportunity/validationRules/Maximum_Value_for_Quick_Quote.validationRule-meta.xml,A,ValidationRule Maximum_Value_for_Quick_Quote,,,log,📰
objects/Product2/recordTypes/Extra_Work.recordType-meta.xml,A,RecordType Extra_Work,,,log,📰
objects/SD_Import__c/fields/Werkschema__c.field-meta.xml,A,CustomField Werkschema__c,,,log,📰
objects/Work_Schedule_Day__c/Work_Schedule_Day__c.object-meta.xml,A,CustomObject Work_Schedule_Day__c/Work_Schedule_Day__c,,,log,📰
objects/Work_Schedule_Day__c/fields/Day_of_Week_Number__c.field-meta.xml,A,CustomField Day_of_Week_Number__c,,,log,📰
objects/Work_Schedule_Day__c/fields/Day_of_Week__c.field-meta.xml,A,CustomField Day_of_Week__c,,,log,📰
objects/Work_Schedule_Day__c/fields/Hours__c.field-meta.xml,A,CustomField Hours__c,,,log,📰
objects/Work_Schedule_Day__c/fields/Work_Schedule__c.field-meta.xml,A,CustomField Work_Schedule__c,,,log,📰
objects/Work_Schedule_Day__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Work_Schedule__c/Work_Schedule__c.object-meta.xml,A,CustomObject Work_Schedule__c/Work_Schedule__c,,,log,📰
objects/Work_Schedule__c/fields/Total_Weekly_Hours__c.field-meta.xml,A,CustomField Total_Weekly_Hours__c,,,log,📰
objects/Work_Schedule__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
pathAssistants/Default_Opportunity.pathAssistant-meta.xml," ",PathAssistant Default_Opportunity,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
