File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/GanttRoundPinAction.cls," ",ApexClass GanttRoundPinAction,M,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/ReadyForValidation.cls,A,ApexClass ReadyForValidation,,,log,📰
classes/ReadyForValidation.cls-meta.xml,A,ApexClass ReadyForValidation,,,log,📰
classes/SchedulingController.cls," ",ApexClass SchedulingController,M,,log,📰
classes/ServiceAppointmentRescheduler.cls," ",ApexClass ServiceAppointmentRescheduler,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls-meta.xml," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
classes/ServiceBuilderWrapper.cls," ",ApexClass ServiceBuilderWrapper,M,,log,📰
classes/ServiceContractHandler.cls,A,ApexClass ServiceContractHandler,,,log,📰
classes/ServiceContractHandler.cls-meta.xml,A,ApexClass ServiceContractHandler,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flexipages/Contact_Record_Page.flexipage-meta.xml," ",FlexiPage Contact_Record_Page,M,,log,📰
flexipages/Financial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Financial_Account_Record_Page,M,,log,📰
flexipages/Group_Account_Record_Page.flexipage-meta.xml,A,FlexiPage Group_Account_Record_Page,,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention.flowDefinition-meta.xml," ",FlowDefinition ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention,M,,log,📰
flowDefinitions/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flowDefinition-meta.xml," ",FlowDefinition Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flowDefinitions/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flowDefinition-meta.xml," ",FlowDefinition Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,M,,log,📰
flows/ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention.flow-meta.xml," ",Flow ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention,M,,log,📰
flows/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flow-meta.xml," ",Flow Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flows/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flow-meta.xml," ",Flow Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,M,,log,📰
flows/Service_contract_Scheduled_Contract_Renewal_Reminder.flow-meta.xml," ",Flow Service_contract_Scheduled_Contract_Renewal_Reminder,M,,log,📰
globalValueSets/Default_LMRA.globalValueSet-meta.xml,A,GlobalValueSet Default_LMRA,,,log,📰
globalValueSets/Region.globalValueSet-meta.xml,A,GlobalValueSet Region,,,log,📰
groups/WERKGEBIED_1.group-meta.xml,A,Group WERKGEBIED_1,,,log,📰
layouts/Account-Commercial Layout.layout-meta.xml," ",Layout Account-Commercial Layout,M,,log,📰
layouts/Account-FSL Operational Account Layout.layout-meta.xml," ",Layout Account-FSL Operational Account Layout,M,,log,📰
layouts/Account-Financial Layout.layout-meta.xml," ",Layout Account-Financial Layout,M,,log,📰
layouts/Account-Group Account Layout.layout-meta.xml,A,Layout Account-Group Account Layout,,,log,📰
layouts/Account-Operational Layout.layout-meta.xml," ",Layout Account-Operational Layout,M,,log,📰
layouts/Asset-Asset Layout.layout-meta.xml," ",Layout Asset-Asset Layout,M,,log,📰
layouts/Asset_Financial_Account__c-Asset Financial Account Layout.layout-meta.xml,A,Layout Asset_Financial_Account__c-Asset Financial Account Layout,,,log,📰
layouts/Contact-Contact Layout.layout-meta.xml," ",Layout Contact-Contact Layout,M,,log,📰
layouts/ContractLineItem-Contract Line Item Layout.layout-meta.xml," ",Layout ContractLineItem-Contract Line Item Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
lwc/contractLineEditor/contractLineEditor.js," ",LightningComponentBundle contractLineEditor/contractLineEditor.js,M,,log,📰
lwc/generateMaintenancePlan/generateMaintenancePlan.js," ",LightningComponentBundle generateMaintenancePlan/generateMaintenancePlan.js,M,,log,📰
lwc/readyForValidation/readyForValidation.html,A,LightningComponentBundle readyForValidation/readyForValidation.html,,,log,📰
lwc/readyForValidation/readyForValidation.js,A,LightningComponentBundle readyForValidation/readyForValidation.js,,,log,📰
lwc/readyForValidation/readyForValidation.js-meta.xml,A,LightningComponentBundle readyForValidation/readyForValidation.js-meta.xml,,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
notificationTypeConfig/NotificationTypeConfig.config-meta.xml," ",NotificationTypeConfig NotificationTypeConfig,M,,log,📰
notificationtypes/Service_Contract_Approval_Notification.notiftype-meta.xml,A,CustomNotificationType Service_Contract_Approval_Notification,,,log,📰
objects/ATAK_Project__c/listViews/All.listView-meta.xml," ",ListView All,M,,log,📰
objects/Account/compactLayouts/Financial_Account.compactLayout-meta.xml,A,CompactLayout Financial_Account,,,log,📰
objects/Account/compactLayouts/Group_Account.compactLayout-meta.xml,A,CompactLayout Group_Account,,,log,📰
objects/Account/compactLayouts/Operational_Account.compactLayout-meta.xml,A,CompactLayout Operational_Account,,,log,📰
objects/Account/fields/Access_Information__c.field-meta.xml,A,CustomField Access_Information__c,,,log,📰
objects/Account/fields/Alias_commercial_customer_name__c.field-meta.xml,A,CustomField Alias_commercial_customer_name__c,,,log,📰
objects/Account/fields/Attention_points_for_execution__c.field-meta.xml,A,CustomField Attention_points_for_execution__c,,,log,📰
objects/Account/fields/Client_Region__c.field-meta.xml,A,CustomField Client_Region__c,,,log,📰
objects/Account/fields/Client_sector__c.field-meta.xml,A,CustomField Client_sector__c,,,log,📰
objects/Account/fields/Closing_Days__c.field-meta.xml,A,CustomField Closing_Days__c,,,log,📰
objects/Account/fields/Contactperson_commercial_customer_key__c.field-meta.xml,A,CustomField Contactperson_commercial_customer_key__c,,,log,📰
objects/Account/fields/Contactperson_operational_customer_key__c.field-meta.xml,A,CustomField Contactperson_operational_customer_key__c,,,log,📰
objects/Account/fields/Default_LMRA__c.field-meta.xml,A,CustomField Default_LMRA__c,,,log,📰
objects/Account/fields/Email__c.field-meta.xml,A,CustomField Email__c,,,log,📰
objects/Account/fields/Enterprise_Number__c.field-meta.xml,A,CustomField Enterprise_Number__c,,,log,📰
objects/Account/fields/Facility_Type__c.field-meta.xml,A,CustomField Facility_Type__c,,,log,📰
objects/Account/fields/Financial_client_ATAK_Code__c.field-meta.xml,A,CustomField Financial_client_ATAK_Code__c,,,log,📰
objects/Account/fields/Financial_client_type_ATAK__c.field-meta.xml,A,CustomField Financial_client_type_ATAK__c,,,log,📰
objects/Account/fields/Latitude__c.field-meta.xml,A,CustomField Latitude__c,,,log,📰
objects/Account/fields/Longitude__c.field-meta.xml,A,CustomField Longitude__c,,,log,📰
objects/Account/fields/Notes__c.field-meta.xml,A,CustomField Notes__c,,,log,📰
objects/Account/fields/Opening_hours__c.field-meta.xml,A,CustomField Opening_hours__c,,,log,📰
objects/Account/fields/Region__c.field-meta.xml,A,CustomField Region__c,,,log,📰
objects/Account/fields/Related_account__c.field-meta.xml,A,CustomField Related_account__c,,,log,📰
