File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
classes/AddressSearchService.cls,A,ApexClass AddressSearchService,,,log,📰
classes/AddressSearchService.cls-meta.xml,A,ApexClass AddressSearchService,,,log,📰
classes/ExportRecordsController.cls," ",ApexClass ExportRecordsController,M,,log,📰
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/ServiceAppointmentRescheduler.cls," ",ApexClass ServiceAppointmentRescheduler,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls-meta.xml," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
classes/ServiceBuilderWrapper.cls," ",ApexClass ServiceBuilderWrapper,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
cspTrustedSites/bpost.cspTrustedSite-meta.xml,A,CspTrustedSite bpost,,,log,📰
customMetadata/Export_Configuration.ServiceContract.md-meta.xml," ",CustomMetadata Export_Configuration.ServiceContract,M,,log,📰
flexipages/Asset_Record_Page.flexipage-meta.xml," ",FlexiPage Asset_Record_Page,M,,log,📰
flexipages/LMRA_Record_Page.flexipage-meta.xml,A,FlexiPage LMRA_Record_Page,,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Work_Plan_Template_Record_Page.flexipage-meta.xml,A,FlexiPage Work_Plan_Template_Record_Page,,,log,📰
flowDefinitions/ATAK_Project_After_Save_Record_Triggered_Set_Territory_And_Owner.flowDefinition-meta.xml,A,FlowDefinition ATAK_Project_After_Save_Record_Triggered_Set_Territory_And_Owner,,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,,,log,📰
flows/ATAK_Project_After_Save_Record_Triggered_Set_Territory_And_Owner.flow-meta.xml,A,Flow ATAK_Project_After_Save_Record_Triggered_Set_Territory_And_Owner,,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/Account-Commercial Layout.layout-meta.xml," ",Layout Account-Commercial Layout,M,,log,📰
layouts/Account-Financial Layout.layout-meta.xml," ",Layout Account-Financial Layout,M,,log,📰
layouts/Account-Operational Layout.layout-meta.xml," ",Layout Account-Operational Layout,M,,log,📰
layouts/Asset-Asset Layout.layout-meta.xml," ",Layout Asset-Asset Layout,M,,log,📰
layouts/Contract-Contract Layout.layout-meta.xml," ",Layout Contract-Contract Layout,M,,log,📰
layouts/CspTrustedSite-Trusted URL Layout.layout-meta.xml,A,Layout CspTrustedSite-Trusted URL Layout,,,log,📰
layouts/LMRA__c-LMRA Layout.layout-meta.xml,A,Layout LMRA__c-LMRA Layout,,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/ServiceTerritory-Service Territory Layout.layout-meta.xml," ",Layout ServiceTerritory-Service Territory Layout,M,,log,📰
layouts/Service_Item__c-Service Item Layout.layout-meta.xml," ",Layout Service_Item__c-Service Item Layout,M,,log,📰
layouts/User-User Layout.layout-meta.xml," ",Layout User-User Layout,M,,log,📰
layouts/UserAlt-User Profile Layout.layout-meta.xml," ",Layout UserAlt-User Profile Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/WorkOrderLineItem-Work Order Line Item Layout.layout-meta.xml," ",Layout WorkOrderLineItem-Work Order Line Item Layout,M,,log,📰
lwc/addressSearch/addressSearch.css,A,LightningComponentBundle addressSearch/addressSearch.css,,,log,📰
lwc/addressSearch/addressSearch.html,A,LightningComponentBundle addressSearch/addressSearch.html,,,log,📰
lwc/addressSearch/addressSearch.js,A,LightningComponentBundle addressSearch/addressSearch.js,,,log,📰
lwc/addressSearch/addressSearch.js-meta.xml,A,LightningComponentBundle addressSearch/addressSearch.js-meta.xml,,,log,📰
lwc/contractLineEditor/contractLineEditor.html," ",LightningComponentBundle contractLineEditor/contractLineEditor.html,M,,log,📰
