File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
appMenus/AppSwitcher.appMenu-meta.xml," ",AppMenu AppSwitcher,M,,log,📰
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
applications/Sales.app-meta.xml," ",CustomApplication Sales,M,,log,📰
classes/InternalWorkOrderController.cls," ",ApexClass InternalWorkOrderController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
dashboards/BusinessSupport/WPkVzWwFbQSfsPROliTmMQzEFeIizc1.dashboard-meta.xml,A,Dashboard BusinessSupport/WPkVzWwFbQSfsPROliTmMQzEFeIizc1,,,log,📰
dashboards/ContractManager/Management.dashboardFolder-meta.xml,A,Dashboard ContractManager/ManagementFolder-meta.xml,,,log,📰
dashboards/ContractManager/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH1.dashboard-meta.xml,A,Dashboard ContractManager/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH1,,,log,📰
dashboards/ContractManager/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH11.dashboard-meta.xml,A,Dashboard ContractManager/Management/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH11,,,log,📰
dashboards/ContractManager/WPkVzWwFbQSfsPROliTmMQzEFeIizc.dashboard-meta.xml,A,Dashboard ContractManager/WPkVzWwFbQSfsPROliTmMQzEFeIizc,,,log,📰
dashboards/ContractManager/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH.dashboard-meta.xml," ",Dashboard ContractManager/hfEzHGWZsaFkWMGyEiUWyJoDLatDTH,M,,log,📰
flexipages/ATAK_Personnel_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Personnel_Record_Page,M,,log,📰
flexipages/ATAK_Project_Financial_Account_Record_Page.flexipage-meta.xml,A,FlexiPage ATAK_Project_Financial_Account_Record_Page,,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
