File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/MaintenancePlanService.cls," ",ApexClass MaintenancePlanService,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/CustomerNotifications/Service_Report_Notification_fr_1736243090285.email,A,EmailTemplate CustomerNotifications/Service_Report_Notification_fr_1736243090285,,,log,📰
email/CustomerNotifications/Service_Report_Notification_fr_1736243090285.email-meta.xml,A,EmailTemplate CustomerNotifications/Service_Report_Notification_fr_1736243090285,,,log,📰
email/CustomerNotifications/Service_Report_Notification_nl_1736243282018.email,A,EmailTemplate CustomerNotifications/Service_Report_Notification_nl_1736243282018,,,log,📰
email/CustomerNotifications/Service_Report_Notification_nl_1736243282018.email-meta.xml,A,EmailTemplate CustomerNotifications/Service_Report_Notification_nl_1736243282018,,,log,📰
flexipages/LMRA_Record_Page.flexipage-meta.xml," ",FlexiPage LMRA_Record_Page,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Product_Record_Page.flexipage-meta.xml," ",FlexiPage Product_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/Service_Appointment_Scheduled_Customer_Notification.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Scheduled_Customer_Notification,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
flows/Service_Appointment_Scheduled_Customer_Notification.flow-meta.xml," ",Flow Service_Appointment_Scheduled_Customer_Notification,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
flows/Work_Order_Screen_Flow_Create_Internal_Work.flow-meta.xml," ",Flow Work_Order_Screen_Flow_Create_Internal_Work,M,,log,📰
layouts/ContractLineItem-Contract Line Item Layout.layout-meta.xml," ",Layout ContractLineItem-Contract Line Item Layout,M,,log,📰
layouts/Location_Asset__c-Location Asset Layout.layout-meta.xml,A,Layout Location_Asset__c-Location Asset Layout,,,log,📰
layouts/Location_Visit__c-Location Visit Layout.layout-meta.xml," ",Layout Location_Visit__c-Location Visit Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/contractLineEditor/contractLineEditor.html," ",LightningComponentBundle contractLineEditor/contractLineEditor.html,M,,log,📰
objects/Asset/fields/Additional_Scheduling_Information__c.field-meta.xml,A,CustomField Additional_Scheduling_Information__c,,,log,📰
objects/Asset/fields/Desired_Visual_Quality__c.field-meta.xml,A,CustomField Desired_Visual_Quality__c,,,log,📰
