File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__navigationMenu/menu/content.json," ",DigitalExperienceBundle experiencecontainer/FSL/experience__navigationMenu/menu/content.json,M,,log,📰
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flexipages/Work_Order_Line_Item_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Line_Item_Record_Page,M,,log,📰
flexipages/Work_Plan_Template_Entry_Record_Page.flexipage-meta.xml,A,FlexiPage Work_Plan_Template_Entry_Record_Page,,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Step_Record_Page,M,,log,📰
flowDefinitions/Platform_Event_Reorder_Work_Steps.flowDefinition-meta.xml,A,FlowDefinition Platform_Event_Reorder_Work_Steps,,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,,,log,📰
flowDefinitions/Work_Step_After_Save_Record_Triggered_Update_Related_WOL_Status.flowDefinition-meta.xml,A,FlowDefinition Work_Step_After_Save_Record_Triggered_Update_Related_WOL_Status,,,log,📰
flows/Platform_Event_Reorder_Work_Steps.flow-meta.xml,A,Flow Platform_Event_Reorder_Work_Steps,,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,,,log,📰
flows/Work_Step_After_Save_Record_Triggered_Update_Related_WOL_Status.flow-meta.xml,A,Flow Work_Step_After_Save_Record_Triggered_Update_Related_WOL_Status,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/WorkPlanTemplate-Work Plan Template Layout.layout-meta.xml," ",Layout WorkPlanTemplate-Work Plan Template Layout,M,,log,📰
layouts/WorkStep-FSL Work Step Layout.layout-meta.xml," ",Layout WorkStep-FSL Work Step Layout,M,,log,📰
layouts/WorkStep-Work Step Layout.layout-meta.xml," ",Layout WorkStep-Work Step Layout,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.css," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.css,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js-meta.xml," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js-meta.xml,M,,log,📰
objects/Reorder_Work_Step__e/Reorder_Work_Step__e.object-meta.xml,A,CustomObject Reorder_Work_Step__e/Reorder_Work_Step__e,,,log,📰
objects/Reorder_Work_Step__e/fields/Next_Number__c.field-meta.xml,A,CustomField Next_Number__c,,,log,📰
objects/Reorder_Work_Step__e/fields/Work_Order_Id__c.field-meta.xml,A,CustomField Work_Order_Id__c,,,log,📰
objects/WorkOrder/compactLayouts/Work_Order_Compact_Layout.compactLayout-meta.xml," ",CompactLayout Work_Order_Compact_Layout,M,,log,📰
