File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
dashboards/BusinessSupport/WPkVzWwFbQSfsPROliTmMQzEFeIizc1.dashboard-meta.xml," ",Dashboard BusinessSupport/WPkVzWwFbQSfsPROliTmMQzEFeIizc1,M,,log,📰
dashboards/InvoicingDashboard/cyWAeUqIOMjWaPgOKGDEosdZrkCjHI.dashboard-meta.xml," ",Dashboard InvoicingDashboard/cyWAeUqIOMjWaPgOKGDEosdZrkCjHI,M,,log,📰
dashboards/Management/abJeXokmMSyeVggNqNYVSgBOzrpJCa.dashboard-meta.xml," ",Dashboard Management/abJeXokmMSyeVggNqNYVSgBOzrpJCa,M,,log,📰
flexipages/LMRA_Record_Page.flexipage-meta.xml," ",FlexiPage LMRA_Record_Page,M,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Step_Record_Page,M,,log,📰
flowDefinitions/Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type.flowDefinition-meta.xml," ",FlowDefinition Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type,M,,log,📰
flowDefinitions/Service_Appointment_Time_Sheet_Automations.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Time_Sheet_Automations,M,,log,📰
flows/Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type.flow-meta.xml," ",Flow Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type,M,,log,📰
flows/Service_Appointment_Time_Sheet_Automations.flow-meta.xml," ",Flow Service_Appointment_Time_Sheet_Automations,M,,log,📰
layouts/AssignedResource-Assigned Resource Layout.layout-meta.xml," ",Layout AssignedResource-Assigned Resource Layout,M,,log,📰
layouts/LMRA__c-LMRA Layout.layout-meta.xml," ",Layout LMRA__c-LMRA Layout,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
objects/AssignedResource/fields/User_Is_System_Admin__c.field-meta.xml,A,CustomField User_Is_System_Admin__c,,,log,📰
objects/ServiceAppointment/fields/ATAK_Project_Name__c.field-meta.xml,A,CustomField ATAK_Project_Name__c,,,log,📰
objects/ServiceAppointment/fields/Cost_Center__c.field-meta.xml,A,CustomField Cost_Center__c,,,log,📰
objects/WorkOrder/fields/Invoice_Type__c.field-meta.xml,A,CustomField Invoice_Type__c,,,log,📰
permissionsets/APEX_Class_Access_Mobile_Operator.permissionset-meta.xml," ",PermissionSet APEX_Class_Access_Mobile_Operator,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
