File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Krinkels_Field_Service.app-meta.xml," ",CustomApplication Krinkels_Field_Service,M,,log,📰
classes/ServiceAppointmentTriggerHandler.cls," ",ApexClass ServiceAppointmentTriggerHandler,M,,log,📰
classes/ServiceBuilderController.cls," ",ApexClass ServiceBuilderController,M,,log,📰
classes/WorkOrderTriggerHandler.cls,A,ApexClass WorkOrderTriggerHandler,,,log,📰
classes/WorkOrderTriggerHandler.cls-meta.xml,A,ApexClass WorkOrderTriggerHandler,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
digitalExperiences/experiencecontainer/FSL/FSL.digitalExperience-meta.xml,A,DigitalExperienceBundle experiencecontainer/FSL/FSL,,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__navigationMenu/menu/_meta.json,A,DigitalExperienceBundle experiencecontainer/FSL/experience__navigationMenu/menu/_meta.json,,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__navigationMenu/menu/content.json,A,DigitalExperienceBundle experiencecontainer/FSL/experience__navigationMenu/menu/content.json,,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__sfsECDefinition/sfs/_meta.json,A,DigitalExperienceBundle experiencecontainer/FSL/experience__sfsECDefinition/sfs/_meta.json,,,log,📰
digitalExperiences/experiencecontainer/FSL/experience__sfsECDefinition/sfs/content.json,A,DigitalExperienceBundle experiencecontainer/FSL/experience__sfsECDefinition/sfs/content.json,,,log,📰
digitalExperiences/experiencecontainer/FSL/sfdc_cms__languageSettings/languages/_meta.json,A,DigitalExperienceBundle experiencecontainer/FSL/sfdc_cms__languageSettings/languages/_meta.json,,,log,📰
digitalExperiences/experiencecontainer/FSL/sfdc_cms__languageSettings/languages/content.json,A,DigitalExperienceBundle experiencecontainer/FSL/sfdc_cms__languageSettings/languages/content.json,,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flexipages/Location_Passport_Record_Page.flexipage-meta.xml,A,FlexiPage Location_Passport_Record_Page,,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type.flowDefinition-meta.xml,A,FlowDefinition Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type,,,log,📰
flowDefinitions/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flowDefinition-meta.xml,A,FlowDefinition Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,,,log,📰
flowDefinitions/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flowDefinition-meta.xml," ",FlowDefinition Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,M,,log,📰
flowDefinitions/Service_Contract_Before_Save_Record_Triggered_Set_Pricebook2Id.flowDefinition-meta.xml,A,FlowDefinition Service_Contract_Before_Save_Record_Triggered_Set_Pricebook2Id,,,log,📰
flows/Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type.flow-meta.xml,A,Flow Assigned_Resource_Before_Save_Record_Triggered_Identify_Assigned_Resource_Type,,,log,📰
flows/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flow-meta.xml,A,Flow Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,,,log,📰
flows/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flow-meta.xml," ",Flow Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,M,,log,📰
flows/Service_Contract_Before_Save_Record_Triggered_Set_Pricebook2Id.flow-meta.xml,A,Flow Service_Contract_Before_Save_Record_Triggered_Set_Pricebook2Id,,,log,📰
layouts/Account-Commercial Layout.layout-meta.xml," ",Layout Account-Commercial Layout,M,,log,📰
layouts/Account-FSL Operational Account Layout.layout-meta.xml,A,Layout Account-FSL Operational Account Layout,,,log,📰
layouts/Account-Financial Layout.layout-meta.xml," ",Layout Account-Financial Layout,M,,log,📰
layouts/Account-Operational Layout.layout-meta.xml," ",Layout Account-Operational Layout,M,,log,📰
layouts/ContractLineItem-Contract Line Item Layout.layout-meta.xml," ",Layout ContractLineItem-Contract Line Item Layout,M,,log,📰
layouts/LMRA__c-LMRA Layout.layout-meta.xml," ",Layout LMRA__c-LMRA Layout,M,,log,📰
layouts/Location_Passport__c-FSL Location Passport.layout-meta.xml,A,Layout Location_Passport__c-FSL Location Passport,,,log,📰
layouts/Location_Passport__c-Location Passport Layout.layout-meta.xml,A,Layout Location_Passport__c-Location Passport Layout,,,log,📰
layouts/Product2-Product Layout.layout-meta.xml," ",Layout Product2-Product Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
