File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
classes/AccountWasteRetriever.cls,A,ApexClass AccountWasteRetriever,,,log,📰
classes/AccountWasteRetriever.cls-meta.xml,A,ApexClass AccountWasteRetriever,,,log,📰
classes/GetRecordsIn.cls,A,ApexClass GetRecordsIn,,,log,📰
classes/GetRecordsIn.cls-meta.xml,A,ApexClass GetRecordsIn,,,log,📰
classes/GetRecordsInTest.cls,A,ApexClass GetRecordsInTest,,,log,📰
classes/GetRecordsInTest.cls-meta.xml,A,ApexClass GetRecordsInTest,,,log,📰
classes/ManageMultiselectField.cls,A,ApexClass ManageMultiselectField,,,log,📰
classes/ManageMultiselectField.cls-meta.xml,A,ApexClass ManageMultiselectField,,,log,📰
classes/ManageMultiselectFieldTest.cls,A,ApexClass ManageMultiselectFieldTest,,,log,📰
classes/ManageMultiselectFieldTest.cls-meta.xml,A,ApexClass ManageMultiselectFieldTest,,,log,📰
classes/MultiSelectFlowValues.cls,A,ApexClass MultiSelectFlowValues,,,log,📰
classes/MultiSelectFlowValues.cls-meta.xml,A,ApexClass MultiSelectFlowValues,,,log,📰
classes/ObjectFieldSelectorController.cls,A,ApexClass ObjectFieldSelectorController,,,log,📰
classes/ObjectFieldSelectorController.cls-meta.xml,A,ApexClass ObjectFieldSelectorController,,,log,📰
classes/ObjectFieldSelectorControllerTest.cls,A,ApexClass ObjectFieldSelectorControllerTest,,,log,📰
classes/ObjectFieldSelectorControllerTest.cls-meta.xml,A,ApexClass ObjectFieldSelectorControllerTest,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
flexipages/Other_Record_Page.flexipage-meta.xml," ",FlexiPage Other_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Work_Order_Screen_Flow_Create_Waste_Depot_Visit.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Screen_Flow_Create_Waste_Depot_Visit,,,log,📰
flows/Work_Order_Screen_Flow_Create_Waste_Depot_Visit.flow-meta.xml,A,Flow Work_Order_Screen_Flow_Create_Waste_Depot_Visit,,,log,📰
globalValueSets/Type_of_Waste.globalValueSet-meta.xml,A,GlobalValueSet Type_of_Waste,,,log,📰
layouts/Account-Other Account Layout.layout-meta.xml," ",Layout Account-Other Account Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/df_combobox/df_combobox.css,A,LightningComponentBundle df_combobox/df_combobox.css,,,log,📰
lwc/df_combobox/df_combobox.html,A,LightningComponentBundle df_combobox/df_combobox.html,,,log,📰
lwc/df_combobox/df_combobox.js,A,LightningComponentBundle df_combobox/df_combobox.js,,,log,📰
lwc/df_combobox/df_combobox.js-meta.xml,A,LightningComponentBundle df_combobox/df_combobox.js-meta.xml,,,log,📰
lwc/df_comboboxUtils/df_comboboxUtils.js,A,LightningComponentBundle df_comboboxUtils/df_comboboxUtils.js,,,log,📰
lwc/df_comboboxUtils/df_comboboxUtils.js-meta.xml,A,LightningComponentBundle df_comboboxUtils/df_comboboxUtils.js-meta.xml,,,log,📰
lwc/df_fieldSelector2/df_fieldSelector2.html,A,LightningComponentBundle df_fieldSelector2/df_fieldSelector2.html,,,log,📰
lwc/df_fieldSelector2/df_fieldSelector2.js,A,LightningComponentBundle df_fieldSelector2/df_fieldSelector2.js,,,log,📰
lwc/df_fieldSelector2/df_fieldSelector2.js-meta.xml,A,LightningComponentBundle df_fieldSelector2/df_fieldSelector2.js-meta.xml,,,log,📰
lwc/df_objectFieldSelectorUtils/df_objectFieldSelectorUtils.js,A,LightningComponentBundle df_objectFieldSelectorUtils/df_objectFieldSelectorUtils.js,,,log,📰
lwc/df_objectFieldSelectorUtils/fsc_objectSelector.js-meta.xml,A,LightningComponentBundle df_objectFieldSelectorUtils/fsc_objectSelector.js-meta.xml,,,log,📰
lwc/df_objectSelector/df_objectSelector.html,A,LightningComponentBundle df_objectSelector/df_objectSelector.html,,,log,📰
lwc/df_objectSelector/df_objectSelector.js,A,LightningComponentBundle df_objectSelector/df_objectSelector.js,,,log,📰
lwc/df_objectSelector/df_objectSelector.js-meta.xml,A,LightningComponentBundle df_objectSelector/df_objectSelector.js-meta.xml,,,log,📰
lwc/getRecordsInCPE/getRecordsInCPE.html,A,LightningComponentBundle getRecordsInCPE/getRecordsInCPE.html,,,log,📰
lwc/getRecordsInCPE/getRecordsInCPE.js,A,LightningComponentBundle getRecordsInCPE/getRecordsInCPE.js,,,log,📰
lwc/getRecordsInCPE/getRecordsInCPE.js-meta.xml,A,LightningComponentBundle getRecordsInCPE/getRecordsInCPE.js-meta.xml,,,log,📰
objects/Account/fields/Contract__c.field-meta.xml,A,CustomField Contract__c,,,log,📰
objects/Account/fields/Type_of_Waste__c.field-meta.xml,A,CustomField Type_of_Waste__c,,,log,📰
objects/Account/recordTypes/Commercial_Account.recordType-meta.xml," ",RecordType Commercial_Account,M,,log,📰
objects/Account/recordTypes/Financial_Account.recordType-meta.xml," ",RecordType Financial_Account,M,,log,📰
objects/Account/recordTypes/Group_Account.recordType-meta.xml," ",RecordType Group_Account,M,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml," ",RecordType Operational_Account,M,,log,📰
objects/Account/recordTypes/Other.recordType-meta.xml," ",RecordType Other,M,,log,📰
objects/WorkOrder/fields/Waste_to_Drop_Off__c.field-meta.xml,A,CustomField Waste_to_Drop_Off__c,,,log,📰
objects/WorkOrder/fields/Work_Order_Type__c.field-meta.xml," ",CustomField Work_Order_Type__c,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/WorkOrder.Create_Waste_Depot_Visit.quickAction-meta.xml,A,QuickAction WorkOrder.Create_Waste_Depot_Visit,,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
installedPackages/MultiselectMagic.json,A,InstalledPackage MultiselectMagic.json,,,log,📰
installedPackages/getRecordsIn.json,A,InstalledPackage getRecordsIn.json,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
