File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
approvalProcesses/Quote.Approval_Process_Quote_Over_5000.approvalProcess-meta.xml,A,ApprovalProcess Quote.Approval_Process_Quote_Over_5000,,,log,📰
classes/ATAKPerformanceService.cls," ",ApexClass ATAKPerformanceService,M,,log,📰
classes/ATAKPerformanceServiceTest.cls," ",ApexClass ATAKPerformanceServiceTest,M,,log,📰
classes/ATAKWorkLogService.cls," ",ApexClass ATAKWorkLogService,M,,log,📰
classes/ATAKWorkLogServiceTest.cls," ",ApexClass ATAKWorkLogServiceTest,M,,log,📰
classes/InternalWorkOrderController.cls," ",ApexClass InternalWorkOrderController,M,,log,📰
classes/MaterialPickupController.cls,A,ApexClass MaterialPickupController,,,log,📰
classes/MaterialPickupController.cls-meta.xml,A,ApexClass MaterialPickupController,,,log,📰
classes/TimeSheetController.cls," ",ApexClass TimeSheetController,M,,log,📰
classes/ValidationService.cls,A,ApexClass ValidationService,,,log,📰
classes/ValidationService.cls-meta.xml,A,ApexClass ValidationService,,,log,📰
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
email/unfiled$public/Quote_Approval_EN_1733415638553.email,A,EmailTemplate unfiled$public/Quote_Approval_EN_1733415638553,,,log,📰
email/unfiled$public/Quote_Approval_EN_1733415638553.email-meta.xml,A,EmailTemplate unfiled$public/Quote_Approval_EN_1733415638553,,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml," ",FlexiPage Quote_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Step_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Step_Record_Page,M,,log,📰
flowDefinitions/Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit.flowDefinition-meta.xml," ",FlowDefinition Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit,M,,log,📰
flowDefinitions/Quote_After_Save_Record_Triggered_Trigged_Quote_Approval_Process.flowDefinition-meta.xml,A,FlowDefinition Quote_After_Save_Record_Triggered_Trigged_Quote_Approval_Process,,,log,📰
flowDefinitions/Service_Appointments_After_Save_Record_Triggered_Assign_Van_Inventory_to_Related.flowDefinition-meta.xml,A,FlowDefinition Service_Appointments_After_Save_Record_Triggered_Assign_Van_Inventory_to_Related,,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Log_Waste_Depot_Visit.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Log_Waste_Depot_Visit,M,,log,📰
flows/Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit.flow-meta.xml," ",Flow Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit,M,,log,📰
flows/Quote_After_Save_Record_Triggered_Trigged_Quote_Approval_Process.flow-meta.xml,A,Flow Quote_After_Save_Record_Triggered_Trigged_Quote_Approval_Process,,,log,📰
flows/Service_Appointments_After_Save_Record_Triggered_Assign_Van_Inventory_to_Related.flow-meta.xml,A,Flow Service_Appointments_After_Save_Record_Triggered_Assign_Van_Inventory_to_Related,,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status,M,,log,📰
flows/Work_Order_Mobile_Flow_Log_Waste_Depot_Visit.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Log_Waste_Depot_Visit,M,,log,📰
layouts/Product2-Product Layout.layout-meta.xml," ",Layout Product2-Product Layout,M,,log,📰
layouts/ProductItem-Material Item Layout.layout-meta.xml," ",Layout ProductItem-Material Item Layout,M,,log,📰
layouts/ProductRequired-Product Required Layout.layout-meta.xml," ",Layout ProductRequired-Product Required Layout,M,,log,📰
layouts/Quote-Quote Layout.layout-meta.xml," ",Layout Quote-Quote Layout,M,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/WorkStep-Work Step Layout.layout-meta.xml," ",Layout WorkStep-Work Step Layout,M,,log,📰
layouts/Work_Schedule__c-Work Schedule Layout.layout-meta.xml," ",Layout Work_Schedule__c-Work Schedule Layout,M,,log,📰
lwc/materialPickup/materialPickup.css,A,LightningComponentBundle materialPickup/materialPickup.css,,,log,📰
lwc/materialPickup/materialPickup.html,A,LightningComponentBundle materialPickup/materialPickup.html,,,log,📰
lwc/materialPickup/materialPickup.js,A,LightningComponentBundle materialPickup/materialPickup.js,,,log,📰
lwc/materialPickup/materialPickup.js-meta.xml,A,LightningComponentBundle materialPickup/materialPickup.js-meta.xml,,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.js," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/workOrderActions/workOrderActions.html," ",LightningComponentBundle workOrderActions/workOrderActions.html,M,,log,📰
lwc/workOrderActions/workOrderActions.js," ",LightningComponentBundle workOrderActions/workOrderActions.js,M,,log,📰
objects/Location_Visit__c/fields/Location_Visit_Type__c.field-meta.xml," ",CustomField Location_Visit_Type__c,M,,log,📰
objects/Location_Visit__c/validationRules/Internal_Visitor_Mandatory.validationRule-meta.xml,A,ValidationRule Internal_Visitor_Mandatory,,,log,📰
objects/Location_Visit__c/validationRules/Planned_Date.validationRule-meta.xml,A,ValidationRule Planned_Date,,,log,📰
objects/ProductItem/fields/Is_Temporary__c.field-meta.xml,A,CustomField Is_Temporary__c,,,log,📰
objects/ProductRequired/ProductRequired.object-meta.xml,A,CustomObject ProductRequired/ProductRequired,,,log,📰
objects/ProductRequired/fields/ATAK_Code__c.field-meta.xml,A,CustomField ATAK_Code__c,,,log,📰
objects/ProductRequired/fields/Action_Required__c.field-meta.xml,A,CustomField Action_Required__c,,,log,📰
objects/ProductRequired/fields/Material_Item__c.field-meta.xml,A,CustomField Material_Item__c,,,log,📰
objects/ServiceAppointment/fields/Work_Type_Name__c.field-meta.xml,A,CustomField Work_Type_Name__c,,,log,📰
objects/ServiceResource/fields/Work_Schedule__c.field-meta.xml,A,CustomField Work_Schedule__c,,,log,📰
objects/TimeSheetEntry/fields/Work_Type__c.field-meta.xml,A,CustomField Work_Type__c,,,log,📰
objects/Work_Schedule_Day__c/fields/Day_of_Week_Number__c.field-meta.xml," ",CustomField Day_of_Week_Number__c,M,,log,📰
objects/Work_Schedule_Day__c/fields/Day_of_Week__c.field-meta.xml," ",CustomField Day_of_Week__c,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
